0.081546,0.056809,0.05379,0.19951,0.30565,0.14124,0.031268,0.13019
0.073732,0.28471,0.033931,0.22752,0.068338,0.1863,0.011818,0.11366
0.056439,0.044176,0.31216,0.24876,0.1309,0.087788,0.043514,0.076261
0.040507,0.11119,0.045339,0.0080981,0.13492,0.052433,0.41121,0.1963
0.11505,0.1928,0.021207,0.013421,0.2323,0.10424,0.097969,0.22301
0.079628,0.076852,0.041423,0.2017,0.2784,0.14075,0.027857,0.15339
0.17292,0.19644,0.052798,0.019336,0.12967,0.27748,0.065882,0.085459
0.10961,0.14371,0.057194,0.075508,0.30391,0.034668,0.13451,0.14089
0.087562,0.041036,0.31598,0.15829,0.030467,0.073178,0.062438,0.23105
0.029443,0.14783,0.073012,0.20179,0.24307,0.064519,0.037114,0.20322
0.088745,0.049968,0.1461,0.26225,0.27958,0.084137,0.028352,0.060865
0.054655,0.015043,0.71661,0.12714,0.023416,0.026834,0.01851,0.017791
0.027906,0.074895,0.10103,0.45996,0.18626,0.067561,0.025033,0.057358
0.090066,0.034704,0.22588,0.2054,0.26634,0.07336,0.012743,0.09151
0.38608,0.08866,0.090017,0.07142,0.06117,0.10883,0.096707,0.097116
0.10639,0.03175,0.61366,0.11663,0.018637,0.053434,0.028602,0.030894
0.054692,0.098478,0.14834,0.033946,0.026612,0.36315,0.022188,0.25259
0.049289,0.10244,0.028532,0.18968,0.46945,0.038139,0.034197,0.088276
0.048876,0.016999,0.70735,0.13586,0.019733,0.026523,0.027872,0.016782
0.062602,0.026738,0.45898,0.32612,0.021876,0.037847,0.040234,0.025609
0.11258,0.038548,0.44202,0.17398,0.052041,0.071218,0.051981,0.057634
0.046329,0.046187,0.031681,0.10254,0.57125,0.096715,0.022531,0.082773
0.15854,0.15204,0.031752,0.042691,0.20537,0.14395,0.18277,0.082886
0.11629,0.053588,0.28837,0.13136,0.0619,0.095167,0.14464,0.10869
0.12499,0.073689,0.22521,0.028604,0.10228,0.11388,0.19397,0.13738
0.14523,0.06801,0.079467,0.231,0.19748,0.12279,0.076848,0.079176
0.052929,0.008952,0.74783,0.14441,0.013208,0.014548,0.0085163,0.009612
0.03856,0.0088363,0.75895,0.084279,0.00891,0.063163,0.013783,0.023516
0.084635,0.024774,0.67503,0.10653,0.021546,0.032399,0.030749,0.024332
0.054912,0.1762,0.034021,0.0821,0.043803,0.43115,0.01328,0.16453
0.11394,0.04972,0.32647,0.24748,0.035686,0.13453,0.032793,0.059387
0.12089,0.036778,0.038841,0.11826,0.21134,0.31227,0.021707,0.13992
0.091796,0.1725,0.086209,0.018892,0.23394,0.12512,0.16864,0.1029
0.014639,0.0026454,0.8634,0.054269,0.007899,0.027314,0.012683,0.01715
0.032408,0.35244,0.075937,0.035565,0.083708,0.072966,0.25814,0.088835
0.20833,0.06981,0.11306,0.073028,0.17634,0.20087,0.080072,0.078482
0.017026,0.033877,0.61359,0.027718,0.085953,0.10632,0.05458,0.06094
0.076348,0.011748,0.69142,0.1468,0.0099838,0.02928,0.019735,0.014689
0.19405,0.10369,0.11757,0.13405,0.056127,0.14053,0.084682,0.16931
0.069407,0.041517,0.18914,0.14317,0.19469,0.06947,0.13629,0.15632
0.065671,0.073339,0.039097,0.13672,0.47287,0.036806,0.034624,0.14087
0.51228,0.040519,0.10303,0.061056,0.18755,0.039766,0.031071,0.02472
0.04605,0.012856,0.69059,0.16027,0.028879,0.023283,0.017209,0.020865
0.059848,0.02718,0.56154,0.13123,0.075665,0.037906,0.071379,0.035252
0.045876,0.23926,0.10363,0.19195,0.0026214,0.28798,0.0050967,0.12359
0.11511,0.12564,0.061671,0.11125,0.26049,0.12339,0.056109,0.14634
0.055363,0.10342,0.054436,0.023502,0.053414,0.13138,0.083269,0.49522
0.1435,0.067455,0.22431,0.21088,0.072502,0.17692,0.035335,0.069099
0.050874,0.024607,0.052354,0.32348,0.21575,0.24449,0.017262,0.071182
0.038308,0.025501,0.56894,0.25847,0.023053,0.037299,0.021607,0.026818
0.081359,0.054616,0.12346,0.16004,0.27962,0.20369,0.01328,0.083937
0.14202,0.14597,0.079945,0.039344,0.20795,0.084437,0.13338,0.16695
0.050184,0.018811,0.72934,0.12052,0.019399,0.021551,0.021449,0.018747
0.26578,0.11197,0.080406,0.07202,0.041297,0.32236,0.02396,0.082215
0.12043,0.11328,0.18887,0.11129,0.048917,0.25467,0.041926,0.12062
0.026185,0.07647,0.42672,0.0095714,0.10939,0.094302,0.14554,0.11182
0.1306,0.11913,0.35434,0.13819,0.021102,0.11695,0.037909,0.081773
0.47034,0.074045,0.12682,0.091523,0.057953,0.097811,0.026669,0.054845
0.066597,0.070084,0.036267,0.090499,0.47441,0.089317,0.030287,0.14254
0.2651,0.068942,0.09955,0.11287,0.044105,0.16524,0.14137,0.10282
0.41424,0.051645,0.069173,0.031997,0.23786,0.04257,0.070679,0.081842
0.44531,0.020737,0.3391,0.11596,0.015815,0.024636,0.01401,0.024431
0.06163,0.0048986,0.28797,0.39857,0.056125,0.13684,0.017256,0.036713
0.12632,0.09552,0.17436,0.096765,0.11665,0.15762,0.10064,0.13213
0.045903,0.006328,0.78961,0.10633,0.010247,0.019653,0.013121,0.0088075
0.044606,0.021196,0.090746,0.38653,0.24042,0.14641,0.024712,0.045375
0.13786,0.084148,0.249,0.12432,0.053493,0.074028,0.15973,0.11742
0.085975,0.15017,0.042478,0.092912,0.33293,0.048412,0.035847,0.21128
0.13199,0.1217,0.33469,0.13951,0.022513,0.11685,0.042552,0.090191
0.12952,0.13813,0.054746,0.10838,0.01923,0.37942,0.018303,0.15226
0.50999,0.059583,0.049764,0.043988,0.075297,0.1355,0.045687,0.080187
0.13743,0.033409,0.40358,0.16182,0.045857,0.07098,0.07874,0.068191
0.057589,0.050567,0.23157,0.019282,0.16131,0.1638,0.13831,0.17758
0.069672,0.37009,0.051004,0.037445,0.043915,0.27502,0.026547,0.12631
0.21948,0.077449,0.049997,0.22138,0.021006,0.21934,0.026309,0.16504
0.15265,0.049413,0.25694,0.083904,0.073886,0.27227,0.035629,0.075313
0.12335,0.043859,0.25957,0.082329,0.077509,0.29849,0.037077,0.077813
0.19052,0.022016,0.51971,0.031675,0.034462,0.14534,0.027695,0.02858
0.24389,0.070317,0.12015,0.084608,0.035036,0.32606,0.041289,0.078659
0.1504,0.013636,0.39434,0.2739,0.03484,0.086381,0.0282,0.018302
0.047367,0.071241,0.16692,0.013758,0.1913,0.15356,0.1985,0.15736
0.049261,0.015804,0.67007,0.17172,0.020217,0.029316,0.026468,0.017146
0.067973,0.10352,0.19311,0.05727,0.14126,0.20011,0.049555,0.1872
0.12406,0.076533,0.33295,0.16778,0.057794,0.086349,0.10948,0.045055
0.12694,0.14495,0.32342,0.1341,0.020848,0.1409,0.029596,0.079245
0.052258,0.043788,0.28405,0.25528,0.14487,0.085457,0.03855,0.095737
0.055059,0.012814,0.77432,0.088294,0.012081,0.023233,0.019694,0.0145
0.25297,0.092858,0.042169,0.021595,0.21252,0.14598,0.088453,0.14345
0.55367,0.093744,0.10603,0.027768,0.027392,0.11119,0.036485,0.043719
0.07489,0.059059,0.55074,0.22924,0.0135,0.040654,0.014909,0.017011
0.01919,0.026107,0.041413,0.68158,0.13514,0.027702,0.029827,0.039033
0.12697,0.1447,0.3236,0.13534,0.020378,0.13958,0.03011,0.07933
0.76487,0.017881,0.098436,0.020861,0.047991,0.022949,0.019809,0.0072054
0.059181,0.10149,0.18409,0.08011,0.20107,0.13584,0.13063,0.10758
0.059954,0.051435,0.37555,0.30829,0.055364,0.059443,0.016393,0.073569
0.050303,0.011222,0.74224,0.119,0.014232,0.019574,0.024091,0.019338
0.083609,0.029486,0.34558,0.30282,0.066412,0.061405,0.049282,0.061413
0.071848,0.017711,0.1945,0.21715,0.23085,0.084055,0.020109,0.16378
0.069984,0.047463,0.23793,0.1085,0.26034,0.13892,0.019455,0.11741
0.46057,0.042825,0.11625,0.055819,0.1308,0.058345,0.064404,0.070994
0.019689,0.39841,0.10269,0.034447,0.008608,0.3516,0.0068447,0.077718
0.044636,0.011143,0.75277,0.13729,0.0098617,0.018363,0.015838,0.010101
0.1056,0.077364,0.042923,0.25126,0.25065,0.15977,0.031278,0.081145
0.14817,0.072651,0.096502,0.070713,0.15809,0.23594,0.1163,0.10164
0.22163,0.19073,0.029778,0.052027,0.10244,0.23772,0.028976,0.1367
0.12723,0.14533,0.31239,0.13731,0.02387,0.13135,0.036144,0.086385
0.14303,0.032171,0.10274,0.256,0.25391,0.077427,0.052137,0.082581
0.07507,0.25963,0.11819,0.090442,0.13737,0.089841,0.058519,0.17094
0.21774,0.080624,0.13968,0.15487,0.11169,0.17091,0.032068,0.092416
0.092491,0.032425,0.55143,0.14544,0.054541,0.056264,0.033777,0.033637
0.1689,0.028025,0.21125,0.053921,0.30989,0.065707,0.081725,0.080579
0.23663,0.013783,0.44008,0.22755,0.011415,0.017791,0.0264,0.026346
0.065472,0.1041,0.054292,0.057841,0.084961,0.12211,0.080527,0.43069
0.066764,0.079976,0.14553,0.04959,0.39493,0.097576,0.05816,0.10748
0.25465,0.069424,0.23098,0.12006,0.012772,0.1889,0.059905,0.063307
0.15362,0.032431,0.10841,0.19917,0.38048,0.037211,0.039099,0.04957
0.059954,0.051435,0.37555,0.30829,0.055364,0.059443,0.016393,0.073569
0.085859,0.092219,0.1026,0.28053,0.14684,0.087747,0.066166,0.13803
0.061508,0.018138,0.65409,0.16015,0.021565,0.036639,0.032092,0.015819
0.051918,0.050135,0.19695,0.4863,0.046422,0.12249,0.014321,0.031463
0.047949,0.202,0.081638,0.18527,0.10134,0.17765,0.035998,0.16815
0.082387,0.093958,0.18984,0.23069,0.07465,0.21681,0.033761,0.077894
0.077763,0.014794,0.71954,0.10693,0.015783,0.025121,0.021826,0.018244
0.061309,0.044376,0.38237,0.24311,0.088136,0.077376,0.041243,0.062081
0.07073,0.05086,0.49939,0.10729,0.020363,0.075894,0.063968,0.11151
0.13246,0.051677,0.066028,0.1234,0.21383,0.20769,0.051078,0.15384
0.64845,0.056314,0.12635,0.039707,0.044798,0.046998,0.017387,0.019994
0.095077,0.094353,0.1451,0.40561,0.033936,0.1668,0.023011,0.036124
0.058813,0.070053,0.065589,0.11485,0.40208,0.15701,0.026742,0.10486
0.054344,0.26209,0.042154,0.06564,0.096683,0.35776,0.017611,0.10373
0.1958,0.061903,0.039934,0.12405,0.11611,0.34073,0.026484,0.094979
0.12586,0.091609,0.11156,0.09624,0.12966,0.25196,0.027782,0.16534
0.06228,0.16044,0.022392,0.21511,0.22541,0.14178,0.018157,0.15443
0.08471,0.13143,0.034997,0.26774,0.12553,0.24912,0.015515,0.090962
0.030901,0.033048,0.67672,0.13305,0.012943,0.05273,0.013138,0.047475
0.091289,0.043221,0.22341,0.18501,0.02159,0.1777,0.031244,0.22653
0.063708,0.023734,0.086454,0.75153,0.01715,0.029425,0.012323,0.015676
0.27046,0.12533,0.091944,0.015504,0.041219,0.23419,0.10361,0.11773
0.20453,0.077222,0.049877,0.18006,0.023425,0.22557,0.036956,0.20237
0.082609,0.010839,0.70429,0.12219,0.011626,0.032326,0.024246,0.011865
0.095977,0.027038,0.33411,0.33576,0.031372,0.043813,0.0808,0.051121
0.063028,0.019688,0.64377,0.15399,0.0383,0.025676,0.024203,0.031343
0.023034,0.090351,0.045274,0.017549,0.052091,0.068522,0.075823,0.62736
0.10631,0.041541,0.44018,0.12053,0.05066,0.097606,0.050659,0.092517
0.11741,0.1909,0.10714,0.33861,0.048609,0.097356,0.031067,0.068908
0.11331,0.052691,0.1487,0.17787,0.1961,0.20666,0.039794,0.064865
0.10943,0.012791,0.18664,0.36528,0.040314,0.22126,0.042859,0.021427
0.17807,0.10406,0.091174,0.033985,0.17918,0.23721,0.032939,0.14338
0.039029,0.035477,0.55403,0.25126,0.029137,0.046865,0.0163,0.027902
0.1695,0.13088,0.10734,0.10196,0.082783,0.15007,0.037319,0.22014
0.039235,0.067164,0.47222,0.23042,0.056188,0.05004,0.038165,0.046571
0.10868,0.37452,0.046533,0.05354,0.017032,0.32856,0.013122,0.058011
0.33394,0.046843,0.074448,0.10716,0.13331,0.19404,0.032866,0.077396
0.097471,0.12469,0.075385,0.088558,0.19154,0.13868,0.067626,0.21606
0.070716,0.25453,0.072492,0.035174,0.041536,0.35448,0.01819,0.15288
0.05983,0.010981,0.71939,0.1188,0.0182,0.040445,0.020373,0.011978
0.070501,0.35586,0.017524,0.071253,0.01419,0.293,0.014189,0.16348
0.10988,0.12587,0.061962,0.11657,0.2646,0.12738,0.053888,0.13985
0.092128,0.03806,0.12433,0.21631,0.26948,0.11511,0.054447,0.090146
0.037623,0.031104,0.10727,0.57028,0.14345,0.030428,0.032083,0.047759
0.059762,0.22846,0.045586,0.033172,0.0069405,0.37499,0.012312,0.23877
0.43207,0.060472,0.05544,0.10334,0.08597,0.066048,0.10318,0.09347
0.32092,0.057373,0.13072,0.058208,0.10118,0.22318,0.035079,0.073334
0.083959,0.061483,0.12884,0.17928,0.12597,0.22087,0.09039,0.10921
0.35256,0.035821,0.078444,0.26099,0.12637,0.06713,0.040846,0.037837
0.047336,0.1245,0.03,0.089599,0.24919,0.07477,0.045408,0.3392
0.36016,0.071089,0.2208,0.088665,0.032611,0.10826,0.063727,0.054688
0.075783,0.11254,0.51404,0.17423,0.0082045,0.085469,0.015336,0.014397
0.015595,0.35726,0.11163,0.33839,0.0030131,0.15337,0.0052508,0.015491
0.037221,0.014029,0.54921,0.29029,0.021823,0.045133,0.016598,0.025694
0.068198,0.034803,0.40384,0.28593,0.044948,0.10033,0.021924,0.040025
0.0095093,0.012811,0.63604,0.30888,0.0064756,0.014311,0.0031739,0.0088024
0.030224,0.029034,0.2578,0.59953,0.014301,0.036863,0.015381,0.016865
0.028699,0.01614,0.59682,0.30402,0.0073224,0.022217,0.01056,0.014216
0.02471,0.020011,0.048804,0.83101,0.01413,0.042139,0.0057377,0.013457
0.055219,0.017375,0.27783,0.49257,0.035913,0.091498,0.0094792,0.020126
0.077652,0.058426,0.091744,0.068385,0.078189,0.37005,0.095638,0.15992
0.019726,0.023902,0.050276,0.8132,0.017756,0.048362,0.0092161,0.01756
0.0081821,0.0093334,0.67544,0.26346,0.006507,0.022611,0.0046319,0.0098319
0.012189,0.014856,0.6017,0.32679,0.011633,0.016371,0.0054968,0.010968
0.071687,0.022793,0.58299,0.27508,0.0075967,0.019959,0.011408,0.0084837
0.012265,0.016675,0.80416,0.14121,0.0034358,0.0095844,0.0063631,0.0063141
0.074293,0.046449,0.56286,0.20262,0.021149,0.046504,0.026346,0.019775
0.13917,0.14158,0.068003,0.48194,0.027382,0.078617,0.014809,0.048506
0.10866,0.058444,0.19048,0.49838,0.022777,0.052758,0.037286,0.03122
0.021928,0.042483,0.023351,0.78155,0.0092856,0.10305,0.0025956,0.01576
0.018361,0.01328,0.56045,0.34796,0.010671,0.031729,0.010655,0.0068929
0.026729,0.14575,0.25711,0.38936,0.029125,0.05888,0.015871,0.077172
0.020494,0.015149,0.11603,0.74492,0.026879,0.031645,0.013595,0.031291
0.046819,0.037143,0.63099,0.22464,0.0058414,0.03429,0.0089537,0.011322
0.01596,0.016598,0.086704,0.77573,0.027285,0.031287,0.011106,0.03533
0.015606,0.41502,0.099272,0.30293,0.0025638,0.14334,0.0051146,0.016151
0.01202,0.0078292,0.14001,0.77589,0.014871,0.026043,0.013648,0.0096942
0.039904,0.12713,0.13627,0.45382,0.025064,0.12997,0.015432,0.0724
0.10231,0.023341,0.38314,0.42008,0.014169,0.029806,0.012618,0.014533
0.029926,0.025284,0.031196,0.83546,0.017683,0.035189,0.0090141,0.016249
0.011171,0.012452,0.13812,0.78963,0.01469,0.018961,0.0086914,0.0062833
0.014736,0.016376,0.098571,0.76534,0.029713,0.025208,0.017492,0.032568
0.026698,0.053631,0.29779,0.12649,0.25736,0.047433,0.064543,0.12605
0.053564,0.075384,0.10964,0.2936,0.007047,0.26612,0.0089532,0.18569
0.018423,0.01288,0.098943,0.82193,0.0093794,0.014466,0.012623,0.011353
0.038934,0.014933,0.41477,0.38987,0.032814,0.054124,0.021559,0.032992
0.013565,0.0063619,0.43746,0.50301,0.007492,0.011766,0.0089209,0.011424
0.073393,0.073376,0.096788,0.062884,0.064432,0.3725,0.084222,0.1724
0.012908,0.0081631,0.75736,0.18049,0.0079072,0.017717,0.0049708,0.010485
0.077145,0.055069,0.054497,0.58616,0.0064982,0.17726,0.0097927,0.033583
0.03162,0.14464,0.095706,0.15696,0.016249,0.18515,0.0092378,0.36043
0.010312,0.016663,0.095559,0.81163,0.019086,0.029243,0.0085631,0.0089448
0.075144,0.12475,0.13947,0.05764,0.035503,0.33083,0.03917,0.1975
0.009816,0.11974,0.025813,0.61794,0.0061738,0.20213,0.003881,0.014514
0.089173,0.11867,0.17794,0.42076,0.0088337,0.13154,0.01848,0.034601
0.016545,0.19223,0.10758,0.27434,0.0058752,0.219,0.0050008,0.17943
0.071943,0.044639,0.42632,0.371,0.010313,0.026057,0.035656,0.014074
0.0071938,0.0064971,0.54253,0.40724,0.0068835,0.011692,0.0073242,0.010642
0.022175,0.01433,0.043887,0.86168,0.010768,0.027415,0.0085157,0.011228
0.012413,0.010074,0.49331,0.44454,0.0043515,0.018691,0.0057266,0.010889
0.040652,0.070224,0.12993,0.45657,0.012647,0.21924,0.010757,0.059986
0.019541,0.019326,0.30457,0.54042,0.024111,0.072787,0.003976,0.015264
0.013063,0.023988,0.15031,0.75504,0.0096309,0.023722,0.009006,0.015241
0.23536,0.056925,0.072002,0.25873,0.16737,0.095836,0.029716,0.084054
0.72622,0.026703,0.031404,0.11313,0.01876,0.045091,0.01983,0.018861
0.084905,0.014504,0.45233,0.34113,0.030479,0.027217,0.022062,0.027374
0.055419,0.053738,0.20576,0.47255,0.0779,0.053495,0.031289,0.049843
0.19886,0.031688,0.4983,0.12492,0.017853,0.042993,0.046664,0.038714
0.52922,0.056308,0.031913,0.16021,0.082444,0.037514,0.028028,0.074361
0.058739,0.03772,0.12912,0.2361,0.37391,0.029988,0.024372,0.11005
0.026085,0.011482,0.42445,0.49312,0.007637,0.013103,0.013721,0.010395
0.071341,0.013704,0.44353,0.36636,0.022635,0.02947,0.027481,0.025479
0.094499,0.026238,0.35166,0.35545,0.049305,0.044703,0.043225,0.034921
0.025598,0.018637,0.26637,0.5646,0.025695,0.051976,0.016242,0.03088
0.024035,0.012416,0.32688,0.50053,0.048552,0.033301,0.010653,0.04363
0.011058,0.010978,0.29117,0.56487,0.042962,0.0073274,0.02117,0.050462
0.051325,0.23111,0.060888,0.45529,0.024829,0.11031,0.014798,0.051456
0.0082036,0.080166,0.12569,0.6459,0.0074762,0.094673,0.0086641,0.029225
0.03956,0.087567,0.11057,0.61009,0.018783,0.061825,0.022279,0.04933
0.14218,0.18962,0.25039,0.23039,0.013416,0.13548,0.012198,0.026331
0.056657,0.026542,0.22595,0.48778,0.035345,0.13498,0.0042672,0.028473
0.034987,0.038831,0.77964,0.11218,0.013109,0.012162,0.0050923,0.0039992
0.011798,0.0058667,0.6391,0.28541,0.0037142,0.018829,0.01596,0.01933
0.037341,0.022351,0.045287,0.79509,0.015588,0.056035,0.013965,0.014347
0.038355,0.11463,0.15121,0.48316,0.062334,0.042188,0.033981,0.074141
0.24514,0.053975,0.14335,0.41026,0.0053273,0.051886,0.045653,0.04441
0.24841,0.037797,0.26021,0.36268,0.01435,0.022649,0.041241,0.012669
0.041946,0.08817,0.12233,0.17407,0.0065035,0.35751,0.013038,0.19643
0.046442,0.02705,0.071115,0.55465,0.16493,0.092513,0.0087056,0.034594
0.012804,0.0036192,0.48238,0.41874,0.019838,0.02722,0.01545,0.019952
0.084627,0.29703,0.1138,0.13051,0.026006,0.14669,0.016004,0.18533
0.036478,0.034713,0.14303,0.55733,0.12978,0.028576,0.016567,0.053525
0.0053523,0.0086659,0.52716,0.4248,0.0036101,0.0058389,0.0097003,0.014875
0.039904,0.010991,0.026634,0.87518,0.0080814,0.022306,0.010268,0.0066348
0.39925,0.064041,0.095224,0.3164,0.034265,0.036287,0.023264,0.031267
0.059972,0.2653,0.11449,0.26108,0.052417,0.12334,0.046421,0.076982
0.052036,0.067606,0.18572,0.46335,0.020446,0.073584,0.020474,0.11679
0.054322,0.047202,0.2085,0.37318,0.17199,0.07795,0.017659,0.049199
0.071237,0.039645,0.13043,0.40312,0.17762,0.11968,0.018099,0.040164
0.01176,0.0067965,0.51601,0.38121,0.017358,0.022448,0.019516,0.024903
0.046865,0.044078,0.19557,0.64557,0.010121,0.019988,0.01633,0.021476
0.052613,0.080817,0.49424,0.18895,0.032123,0.048863,0.022527,0.079875
0.054575,0.013862,0.51107,0.32121,0.021032,0.051753,0.011724,0.014773
0.028289,0.021489,0.52147,0.39345,0.0066308,0.0078853,0.010544,0.010243
0.016068,0.36189,0.12164,0.29104,0.0069353,0.17679,0.0067772,0.018867
0.052368,0.011747,0.21512,0.65407,0.026918,0.011302,0.016401,0.012073
0.045896,0.026969,0.4336,0.38882,0.018719,0.048003,0.014624,0.023364
0.022907,0.023028,0.627,0.2371,0.016375,0.0075792,0.033295,0.032716
0.065255,0.038293,0.07167,0.36302,0.31959,0.056585,0.017005,0.068581
0.045441,0.015143,0.082274,0.74075,0.03572,0.040702,0.017641,0.022331
0.035466,0.0098129,0.11927,0.74635,0.033009,0.026029,0.014791,0.015272
0.020187,0.035897,0.80117,0.096543,0.0066958,0.016093,0.014976,0.0084403
0.023245,0.029098,0.82068,0.092037,0.0072914,0.011698,0.0076877,0.0082644
0.015667,0.018603,0.84846,0.087441,0.0073415,0.0056119,0.009527,0.0073492
0.33267,0.033015,0.21554,0.29175,0.031907,0.048916,0.017609,0.028592
0.016129,0.030952,0.84254,0.078672,0.0070433,0.012757,0.0048137,0.0070916
0.011172,0.014456,0.8895,0.064143,0.0047674,0.0068119,0.0034795,0.0056701
0.010117,0.02495,0.36838,0.55108,0.0060349,0.0059299,0.017737,0.015779
0.012314,0.015952,0.29845,0.59142,0.011546,0.03339,0.010854,0.026073
0.04944,0.10625,0.23994,0.41145,0.031055,0.099687,0.016287,0.045897
0.02766,0.046251,0.83265,0.066651,0.0041678,0.014991,0.002834,0.0047984
0.0099485,0.017674,0.8289,0.11678,0.003307,0.010309,0.006554,0.0065268
0.052157,0.021537,0.22033,0.43522,0.13571,0.058905,0.012741,0.063403
0.026325,0.017264,0.039014,0.78229,0.028805,0.086381,0.0045938,0.015325
0.021453,0.060257,0.72177,0.15666,0.0072729,0.017722,0.0054228,0.0094477
0.015022,0.018906,0.40087,0.51098,0.011427,0.0051296,0.017369,0.020289
0.04066,0.22265,0.15544,0.40764,0.010193,0.12075,0.013203,0.029472
0.078516,0.10976,0.15818,0.22493,0.088853,0.11372,0.084945,0.1411
0.035135,0.027634,0.29701,0.37096,0.11127,0.070884,0.018173,0.068938
0.48428,0.023688,0.23996,0.18283,0.017148,0.022432,0.015358,0.014303
0.051667,0.029631,0.54505,0.30359,0.012014,0.03791,0.0052226,0.014918
0.014665,0.022043,0.2475,0.61506,0.021903,0.038916,0.0091102,0.03081
0.015504,0.27166,0.059253,0.45274,0.019245,0.087481,0.0090094,0.085103
0.026929,0.55402,0.087491,0.1719,0.0073974,0.10297,0.0095748,0.039713
0.0066167,0.01619,0.36274,0.56594,0.0073176,0.0028638,0.020352,0.017976
0.046384,0.05833,0.21627,0.57686,0.010757,0.057583,0.014377,0.019442
0.038744,0.033818,0.72715,0.13316,0.013578,0.021356,0.014277,0.017913
0.017163,0.025838,0.85072,0.078513,0.0079031,0.0090488,0.0049373,0.0058774
0.027686,0.06402,0.33063,0.28586,0.0079503,0.060386,0.019406,0.20407
0.027974,0.022978,0.2535,0.40904,0.11707,0.085981,0.014969,0.068485
0.039689,0.040859,0.47336,0.32388,0.02277,0.050203,0.019762,0.02947
0.068285,0.051396,0.2401,0.56823,0.011139,0.03027,0.010747,0.019826
0.25395,0.068875,0.19937,0.32217,0.03748,0.047438,0.026151,0.044559
0.11917,0.28349,0.10075,0.21009,0.050205,0.14329,0.062734,0.030275
0.011118,0.0095704,0.066258,0.87169,0.0057242,0.022457,0.0052177,0.0079694
0.021837,0.13773,0.11196,0.62474,0.0050775,0.060972,0.010395,0.027288
0.016599,0.03959,0.024676,0.78602,0.019838,0.087018,0.0045774,0.021678
0.17655,0.044004,0.31299,0.35188,0.025156,0.019195,0.043412,0.026803
0.04431,0.027286,0.72141,0.13759,0.0083167,0.034026,0.014068,0.012984
0.026518,0.034535,0.46751,0.39471,0.017176,0.019579,0.017383,0.022588
0.024423,0.47136,0.10401,0.22367,0.0093653,0.14884,0.0039966,0.014334
0.025115,0.17838,0.15526,0.25279,0.016294,0.20898,0.019006,0.14417
0.047489,0.056123,0.3712,0.45903,0.013419,0.026787,0.01028,0.015667
0.060324,0.19468,0.11651,0.39492,0.010371,0.14637,0.012707,0.064118
0.016773,0.012398,0.046168,0.87684,0.012749,0.020834,0.0054941,0.0087428
0.031303,0.039809,0.053232,0.78372,0.014707,0.049288,0.013041,0.014896
0.056125,0.048396,0.19618,0.29686,0.23548,0.094771,0.014542,0.057645
0.012283,0.017669,0.50306,0.42349,0.011179,0.0087486,0.011347,0.012218
0.15317,0.052507,0.23848,0.33488,0.024554,0.12745,0.01793,0.051031
0.022221,0.13689,0.15973,0.13149,0.0091399,0.13168,0.0055676,0.40328
0.10606,0.23642,0.13937,0.18901,0.026269,0.15062,0.012828,0.13941
0.020231,0.095976,0.067023,0.69709,0.059753,0.025736,0.0055247,0.028671
0.051105,0.041448,0.56356,0.27174,0.01215,0.026342,0.020411,0.013249
0.073348,0.12029,0.076332,0.41442,0.020262,0.1262,0.020567,0.14857
0.019665,0.026595,0.34456,0.47228,0.046575,0.024578,0.013771,0.051982
0.072292,0.1744,0.030024,0.098939,0.010359,0.30127,0.018311,0.29441
0.027292,0.017813,0.043634,0.84463,0.012961,0.033935,0.0062279,0.01351
0.016458,0.16879,0.10604,0.27924,0.0037259,0.20791,0.0048146,0.21302
0.021282,0.33162,0.10012,0.42086,0.035578,0.035725,0.0091212,0.045693
0.38041,0.055023,0.059488,0.33849,0.024073,0.045927,0.060711,0.035871
0.031113,0.022364,0.074987,0.8074,0.018841,0.025676,0.0067653,0.012852
0.043105,0.022941,0.28601,0.56855,0.01587,0.028572,0.014866,0.020083
0.057652,0.046714,0.64385,0.1652,0.012975,0.050821,0.0066445,0.016136
0.03399,0.033202,0.056513,0.77042,0.030286,0.031638,0.014045,0.029908
0.017235,0.15863,0.17271,0.27265,0.0066807,0.07854,0.01116,0.2824
0.017967,0.023075,0.12072,0.78641,0.012777,0.020886,0.0063448,0.011817
0.046796,0.030265,0.32518,0.42059,0.018828,0.107,0.011152,0.040192
0.23612,0.056438,0.16973,0.36465,0.039477,0.071273,0.018284,0.04403
0.056856,0.045008,0.28464,0.37778,0.091458,0.043945,0.015823,0.084489
0.44621,0.023188,0.35663,0.10811,0.014224,0.014469,0.023486,0.013678
0.012109,0.011908,0.41723,0.51583,0.0063394,0.0033721,0.017699,0.015517
0.057311,0.079005,0.12475,0.25029,0.0076042,0.21436,0.019359,0.24732
0.03792,0.072761,0.20215,0.17029,0.011393,0.0646,0.019471,0.42142
0.04843,0.020629,0.33618,0.50768,0.01754,0.052362,0.0076908,0.0094854
0.018283,0.24003,0.047431,0.39026,0.025015,0.09703,0.010912,0.17104
0.016848,0.34897,0.11569,0.29464,0.012278,0.17655,0.009842,0.025182
0.012464,0.012446,0.9104,0.046169,0.004355,0.0054216,0.0044353,0.0043077
0.014428,0.020359,0.87594,0.069474,0.002881,0.0088268,0.0021621,0.0059285
0.029303,0.015753,0.38122,0.5111,0.018812,0.015255,0.01568,0.012879
