0.027907,0.80824,0.11693,0.023093,0.023826
0.071677,0.89258,0.015692,0.011146,0.0089032
0.025923,0.90505,0.029564,0.024384,0.015077
0.13232,0.35369,0.02906,0.44562,0.039309
0.039143,0.8702,0.052703,0.015855,0.022101
0.035071,0.7251,0.1504,0.058573,0.030849
0.16855,0.54537,0.043432,0.21452,0.028131
0.012819,0.91721,0.031985,0.018841,0.019143
0.0073345,0.80348,0.11292,0.058265,0.018004
0.034076,0.80733,0.039995,0.080884,0.037717
0.02099,0.87644,0.043356,0.041288,0.017922
0.0081127,0.86093,0.050784,0.037631,0.042539
0.023958,0.93485,0.018633,0.016806,0.0057557
0.01865,0.85886,0.042111,0.046058,0.034316
0.03007,0.82127,0.088943,0.027537,0.032177
0.013231,0.91724,0.027654,0.026892,0.01498
0.037217,0.90921,0.024912,0.018682,0.0099746
0.023018,0.92792,0.024635,0.017062,0.00737
0.047013,0.33603,0.071157,0.53054,0.015264
0.010401,0.9385,0.01858,0.016696,0.015828
0.0523,0.85588,0.052258,0.030159,0.0094022
0.020447,0.88088,0.046143,0.027077,0.025457
0.015155,0.8148,0.064166,0.032148,0.073734
0.14369,0.6013,0.041539,0.15424,0.059229
0.014943,0.95671,0.011766,0.012257,0.0043275
0.023417,0.89175,0.058867,0.011883,0.014083
0.0052468,0.81773,0.05005,0.044783,0.082194
0.015037,0.83546,0.049843,0.033052,0.066604
0.015164,0.91744,0.022639,0.036995,0.0077611
0.022474,0.93086,0.027054,0.011822,0.0077876
0.011294,0.94774,0.016685,0.015275,0.0090078
0.058127,0.75851,0.12798,0.034857,0.020526
0.028058,0.89454,0.033599,0.026669,0.017135
0.027934,0.76566,0.12499,0.056189,0.025222
0.079003,0.77694,0.063949,0.066642,0.013462
0.030696,0.88951,0.046587,0.019143,0.014063
0.11312,0.21348,0.062158,0.5503,0.060944
0.10515,0.71497,0.0092189,0.15699,0.013682
0.093677,0.35677,0.012267,0.51357,0.02372
0.03867,0.70412,0.099728,0.11667,0.040816
0.046955,0.84,0.059843,0.034075,0.019125
0.019017,0.9268,0.012059,0.033598,0.0085266
0.39965,0.44426,0.080643,0.048728,0.026721
0.0087987,0.92244,0.050803,0.0081054,0.0098477
0.030563,0.84158,0.05018,0.061836,0.015847
0.13144,0.3884,0.1535,0.22084,0.10581
0.021347,0.92942,0.031592,0.010798,0.0068466
0.00706,0.84981,0.053138,0.020049,0.069945
0.025876,0.72643,0.092398,0.088537,0.066755
0.058307,0.87036,0.036738,0.021035,0.013564
0.048626,0.85476,0.020768,0.048548,0.027302
0.021154,0.87903,0.044685,0.040695,0.014437
0.028134,0.89139,0.038459,0.021819,0.0202
0.04631,0.84642,0.028392,0.059101,0.019775
0.05164,0.45919,0.28947,0.12175,0.077953
0.068577,0.66545,0.051702,0.12639,0.087882
0.049518,0.8392,0.077574,0.020721,0.012986
0.10383,0.6771,0.040367,0.14498,0.03373
0.019355,0.89724,0.03052,0.033231,0.019648
0.048662,0.84462,0.040626,0.04333,0.022761
0.2289,0.33922,0.081101,0.31808,0.032695
0.063575,0.7648,0.02826,0.12536,0.018007
0.027022,0.85526,0.06054,0.047727,0.0094521
0.074546,0.48224,0.041984,0.35532,0.045909
0.2893,0.51792,0.068892,0.10697,0.016919
0.01867,0.88327,0.02435,0.061735,0.011979
0.44071,0.13389,0.025744,0.37682,0.022832
0.23595,0.6305,0.055337,0.054621,0.023591
0.022283,0.89895,0.037011,0.021902,0.019849
0.21374,0.60979,0.073259,0.081022,0.022191
0.3263,0.35287,0.030896,0.2674,0.022532
0.051705,0.82348,0.044949,0.049803,0.030063
0.095565,0.2504,0.05982,0.5541,0.040119
0.0082295,0.85401,0.048744,0.022067,0.066954
0.24933,0.43536,0.23722,0.039737,0.038359
0.16474,0.33602,0.017519,0.43321,0.048516
0.13825,0.44854,0.057552,0.31615,0.039515
0.17781,0.62803,0.091763,0.076762,0.025638
0.1043,0.80249,0.056422,0.017944,0.018843
0.068436,0.8256,0.030515,0.056686,0.018768
0.063815,0.49924,0.22295,0.090736,0.12326
0.083327,0.72903,0.093981,0.056561,0.037098
0.15963,0.34071,0.11452,0.26484,0.12031
0.019961,0.92729,0.026117,0.015025,0.011609
0.10433,0.64245,0.063725,0.15484,0.034653
0.14497,0.51742,0.057477,0.2307,0.049438
0.0067785,0.79615,0.10097,0.061868,0.034233
0.10049,0.19678,0.15286,0.48334,0.066528
0.013279,0.94053,0.023218,0.0072918,0.015683
0.146,0.73853,0.031948,0.055472,0.028052
0.076721,0.55064,0.11961,0.18797,0.065065
0.020403,0.88371,0.053856,0.029829,0.012204
0.010657,0.95351,0.013874,0.016364,0.0055963
0.026319,0.90738,0.021889,0.036112,0.0083053
0.082758,0.22753,0.024119,0.64139,0.024197
0.038735,0.61124,0.22114,0.073268,0.055622
0.036269,0.88834,0.018845,0.041983,0.014564
0.023375,0.94097,0.010331,0.020619,0.004704
0.02961,0.84226,0.053774,0.051132,0.023223
0.010837,0.92124,0.041505,0.01938,0.0070341
0.10987,0.22568,0.028619,0.58373,0.052105
0.057237,0.38852,0.035537,0.47441,0.044292
0.014666,0.87256,0.046932,0.036001,0.02984
0.035911,0.52296,0.27629,0.094025,0.070811
0.0193,0.90244,0.037916,0.021639,0.018709
0.027172,0.85223,0.062085,0.02771,0.030799
0.27128,0.34699,0.12567,0.13653,0.11953
0.10198,0.077192,0.0094023,0.77974,0.03169
0.13143,0.60841,0.048815,0.19256,0.018785
0.15446,0.58656,0.02805,0.2058,0.02513
0.076676,0.83045,0.020679,0.056437,0.015758
0.030641,0.78608,0.11366,0.048496,0.021127
0.066104,0.25089,0.14996,0.45824,0.074803
0.042323,0.86824,0.027756,0.049848,0.011833
0.025811,0.773,0.076886,0.097317,0.026982
0.062766,0.69755,0.036642,0.16002,0.043027
0.047016,0.72128,0.13431,0.065915,0.031479
0.01988,0.85333,0.096,0.015332,0.015458
0.084766,0.69211,0.09405,0.11114,0.017936
0.138,0.37645,0.031681,0.43573,0.01814
0.14575,0.62517,0.020229,0.18911,0.019737
0.13597,0.31896,0.045472,0.4582,0.041395
0.17782,0.32324,0.12513,0.30256,0.071248
0.047433,0.24548,0.032488,0.6249,0.049692
0.044111,0.8302,0.079439,0.032184,0.014062
0.20189,0.25047,0.33863,0.10345,0.10557
0.03956,0.86386,0.045124,0.019748,0.031713
0.022681,0.90996,0.031686,0.017619,0.018055
0.058253,0.79159,0.04727,0.083718,0.019168
0.31885,0.37978,0.017088,0.26843,0.015857
0.19958,0.35746,0.04363,0.35644,0.042896
0.13168,0.29934,0.068302,0.45643,0.04424
0.17994,0.55537,0.080243,0.15281,0.031634
0.083772,0.81739,0.06612,0.024679,0.0080374
0.024194,0.78008,0.043279,0.11296,0.03949
0.053116,0.33042,0.042062,0.53026,0.044149
0.018436,0.85546,0.035609,0.066918,0.023571
0.13439,0.45103,0.057525,0.31936,0.037698
0.12237,0.41166,0.12702,0.28726,0.051682
0.079568,0.79558,0.053327,0.051257,0.020266
0.032345,0.88878,0.041086,0.024093,0.013698
0.033075,0.87138,0.048964,0.029736,0.016847
0.014416,0.88595,0.032559,0.039623,0.027448
0.0082891,0.91141,0.040175,0.031244,0.0088828
0.2443,0.42498,0.15909,0.072164,0.099459
0.25448,0.31942,0.25702,0.10942,0.059658
0.024254,0.81936,0.059436,0.061446,0.0355
0.13908,0.7147,0.060341,0.062438,0.023437
0.11887,0.37721,0.028102,0.41456,0.061253
0.053845,0.87808,0.030446,0.02681,0.010817
0.030087,0.834,0.061169,0.05424,0.020506
0.043932,0.26591,0.029607,0.62986,0.030691
0.01093,0.95854,0.0085812,0.016043,0.0059101
0.011974,0.90309,0.054189,0.017369,0.013375
0.18535,0.10071,0.067617,0.60101,0.045319
0.034745,0.89792,0.023709,0.034599,0.009031
0.27837,0.53537,0.14813,0.022363,0.015769
0.0086967,0.96069,0.017112,0.0065388,0.0069645
0.11381,0.43133,0.065506,0.28398,0.10538
0.018373,0.92971,0.020921,0.02014,0.010854
0.019081,0.91452,0.028119,0.018805,0.019475
0.021618,0.91409,0.022878,0.020412,0.021006
0.0059865,0.93155,0.023765,0.026569,0.012129
0.018633,0.88349,0.05962,0.027341,0.010912
0.075736,0.2499,0.049363,0.36311,0.26189
0.017706,0.94464,0.014798,0.013769,0.0090881
0.053849,0.82232,0.076219,0.030188,0.017423
0.015196,0.8926,0.034508,0.021621,0.036071
0.13938,0.48611,0.032479,0.31735,0.024686
0.044541,0.72854,0.11421,0.080638,0.032064
0.029225,0.77729,0.1218,0.049257,0.022428
0.084623,0.78307,0.079236,0.042114,0.010954
0.10889,0.31768,0.045405,0.45123,0.076798
0.064822,0.17023,0.060824,0.63998,0.064146
0.043199,0.35779,0.029484,0.51318,0.05634
0.022863,0.85906,0.064054,0.029478,0.02454
0.10515,0.71497,0.0092189,0.15699,0.013682
0.063603,0.13887,0.020444,0.74142,0.035665
0.032861,0.86103,0.052112,0.032251,0.021749
0.057793,0.83616,0.023767,0.055616,0.026663
0.031381,0.92376,0.022973,0.012481,0.0094066
0.13848,0.236,0.05281,0.54088,0.031832
0.036713,0.89308,0.033507,0.028411,0.0082873
0.014226,0.88168,0.061932,0.025453,0.016707
0.24273,0.3872,0.044116,0.28726,0.038685
0.041653,0.73428,0.079585,0.077421,0.067062
0.11879,0.26927,0.36067,0.20722,0.044046
0.020589,0.87281,0.053935,0.034381,0.018284
0.11877,0.48479,0.037446,0.31602,0.042968
0.010738,0.9319,0.027861,0.019174,0.010327
0.10079,0.27071,0.025814,0.58138,0.021306
0.1478,0.22232,0.084401,0.47697,0.068506
0.040414,0.88688,0.047531,0.014583,0.010588
0.085013,0.15897,0.043314,0.68689,0.025819
0.071783,0.77803,0.049826,0.08182,0.018543
0.082384,0.84426,0.036718,0.025576,0.011061
0.049447,0.59207,0.022069,0.26775,0.068658
0.037193,0.89189,0.018824,0.043138,0.0089563
0.015406,0.86458,0.04705,0.037405,0.035559
0.038128,0.85655,0.065426,0.027404,0.012491
0.263,0.26583,0.05304,0.36033,0.057796
0.12401,0.30785,0.10178,0.39441,0.071945
0.059689,0.79047,0.029309,0.095424,0.025109
0.026694,0.85913,0.063681,0.028284,0.022215
0.067369,0.1305,0.039244,0.73884,0.024051
0.070685,0.57285,0.039914,0.29951,0.017039
0.088551,0.78757,0.082001,0.014053,0.027828
0.39049,0.12822,0.40904,0.039811,0.032437
0.067421,0.68867,0.055979,0.13523,0.052706
0.032147,0.33124,0.0299,0.54801,0.058704
0.13656,0.42429,0.14368,0.1952,0.10026
0.10771,0.71113,0.045863,0.10945,0.025837
0.12323,0.52955,0.0073052,0.32677,0.013151
0.088207,0.70235,0.058574,0.13128,0.019592
0.18118,0.11919,0.057099,0.59255,0.049982
0.15947,0.22964,0.03761,0.53407,0.039221
0.039478,0.44468,0.0493,0.41022,0.056317
0.062404,0.45597,0.098478,0.31655,0.066598
0.042403,0.55131,0.2221,0.13752,0.046665
0.04306,0.15682,0.024827,0.75344,0.02185
0.027747,0.82635,0.034149,0.082902,0.028852
0.12189,0.26353,0.38697,0.17381,0.053811
0.059482,0.82834,0.020914,0.077511,0.013757
0.1283,0.51818,0.05248,0.25374,0.047301
0.033544,0.87636,0.040278,0.038688,0.011126
0.058558,0.45138,0.3109,0.14222,0.036941
0.043444,0.51598,0.25376,0.14165,0.045167
0.04128,0.52779,0.24936,0.13325,0.048321
0.075369,0.42878,0.27393,0.13336,0.088571
0.028204,0.85657,0.04683,0.054819,0.01358
0.065009,0.78789,0.093478,0.034748,0.018875
0.028066,0.77375,0.07547,0.050603,0.072114
0.025861,0.76057,0.016182,0.17826,0.019126
0.047882,0.30629,0.019799,0.6036,0.022432
0.06715,0.64544,0.041333,0.20922,0.036856
0.018692,0.90232,0.041286,0.023643,0.014059
0.12583,0.38282,0.063939,0.40107,0.026339
0.31206,0.22457,0.17212,0.26146,0.029785
0.031177,0.3161,0.015371,0.59924,0.038107
0.17503,0.61004,0.068335,0.089068,0.057528
0.021794,0.62674,0.1886,0.096506,0.066357
0.010198,0.94699,0.025731,0.009083,0.0079947
0.03237,0.80625,0.053401,0.074897,0.03308
0.15272,0.31502,0.24043,0.22784,0.063995
0.016519,0.94626,0.017756,0.013176,0.0062839
0.039956,0.87229,0.045664,0.026988,0.015106
0.05537,0.36732,0.43538,0.10892,0.033007
0.27677,0.43064,0.1964,0.053852,0.042334
0.03217,0.35575,0.076313,0.51428,0.02149
0.026083,0.81054,0.071808,0.074336,0.017231
0.023469,0.89584,0.042939,0.018843,0.018904
0.03417,0.85061,0.060397,0.045726,0.0091013
0.08876,0.85778,0.026885,0.0083478,0.018231
0.015656,0.65788,0.14104,0.11492,0.070499
0.23331,0.55203,0.15192,0.041198,0.021537
0.14986,0.73986,0.033695,0.056294,0.020289
0.056915,0.26545,0.027209,0.61149,0.038937
0.050215,0.492,0.16184,0.097002,0.19894
0.034482,0.83358,0.067655,0.052667,0.011617
0.17587,0.56344,0.031372,0.21169,0.017625
0.031239,0.86928,0.037257,0.030731,0.031489
0.017594,0.90295,0.052017,0.022379,0.0050593
0.16133,0.43164,0.026792,0.35876,0.02148
0.013348,0.89168,0.042527,0.028923,0.023526
0.020293,0.91194,0.033355,0.023176,0.011233
0.053146,0.78046,0.081732,0.076187,0.0084699
0.1677,0.20473,0.019354,0.58187,0.026348
0.006789,0.8795,0.050042,0.026861,0.036808
0.0087338,0.84611,0.065609,0.029641,0.049905
0.04114,0.49386,0.33034,0.089449,0.045214
0.071015,0.8597,0.02452,0.034935,0.0098302
0.038478,0.88662,0.037058,0.029388,0.008456
0.021548,0.86957,0.057389,0.040084,0.011407
0.061268,0.39312,0.08084,0.38078,0.083996
0.070625,0.17377,0.015195,0.7109,0.029513
0.24795,0.35506,0.10479,0.22088,0.071322
0.010889,0.71938,0.1844,0.051368,0.033963
0.13351,0.55986,0.020867,0.26436,0.021407
0.099293,0.68697,0.038988,0.14088,0.033875
0.019522,0.8785,0.045509,0.037868,0.018597
0.10573,0.69572,0.08259,0.10452,0.011446
0.020845,0.90081,0.036061,0.021103,0.021177
0.036661,0.85885,0.038876,0.048076,0.01754
0.02094,0.80499,0.059106,0.058857,0.05611
0.029341,0.72728,0.064493,0.10537,0.073522
0.22088,0.05686,0.13452,0.24863,0.33912
0.08994,0.048645,0.080855,0.14416,0.6364
0.090546,0.45544,0.077538,0.27975,0.096729
0.011569,0.079457,0.77901,0.078949,0.051015
0.10347,0.25389,0.37663,0.17418,0.091834
0.17625,0.29228,0.2048,0.093322,0.23336
0.0525,0.041634,0.22088,0.026539,0.65845
0.058165,0.16967,0.086427,0.63939,0.046352
0.11708,0.19656,0.30996,0.095429,0.28097
0.062597,0.78401,0.073403,0.052649,0.027341
0.22453,0.054546,0.017542,0.67709,0.026291
0.065299,0.031969,0.18868,0.020981,0.69307
0.084907,0.1082,0.30494,0.22331,0.27865
0.059897,0.052078,0.11333,0.048993,0.7257
0.20842,0.31493,0.14531,0.12561,0.20573
0.086357,0.12206,0.19944,0.11994,0.4722
0.054137,0.046,0.22318,0.060188,0.61649
0.058399,0.08858,0.106,0.12681,0.62022
0.10328,0.38525,0.20025,0.19191,0.1193
0.044351,0.50912,0.32918,0.041368,0.075982
0.055939,0.305,0.12174,0.19423,0.32309
0.056753,0.049066,0.10379,0.11143,0.67896
0.079183,0.049176,0.065027,0.11827,0.68835
0.14648,0.4289,0.28464,0.085665,0.054315
0.060861,0.8777,0.025683,0.017737,0.018023
0.059465,0.86009,0.029721,0.019342,0.031385
0.013832,0.080867,0.79456,0.063244,0.047494
0.013405,0.083819,0.78238,0.067482,0.052918
0.31558,0.29338,0.12389,0.21877,0.048386
0.29945,0.27446,0.12123,0.21455,0.090306
0.52634,0.287,0.079996,0.069365,0.037296
0.034947,0.029659,0.1369,0.022079,0.77641
0.17142,0.14207,0.15572,0.186,0.34479
0.07012,0.084436,0.22429,0.11361,0.50754
0.44582,0.21579,0.046521,0.21003,0.081841
0.050924,0.62445,0.21025,0.054741,0.059638
0.23294,0.20057,0.1291,0.2733,0.16409
0.051456,0.47058,0.29462,0.071944,0.11141
0.16713,0.23423,0.2129,0.24272,0.14301
0.12719,0.13667,0.18399,0.11805,0.43411
0.099526,0.064086,0.28902,0.15501,0.39235
0.073966,0.037111,0.1905,0.041383,0.65704
0.21508,0.25835,0.41084,0.054756,0.060969
0.017161,0.025424,0.046773,0.045171,0.86547
0.023526,0.036818,0.060543,0.066022,0.81309
0.40909,0.2068,0.14983,0.087488,0.14679
0.006387,0.85022,0.049877,0.039555,0.053958
0.083495,0.22959,0.31811,0.25526,0.11355
0.11047,0.70875,0.12062,0.044591,0.015561
0.065268,0.79446,0.030999,0.075192,0.034085
0.13247,0.47787,0.048059,0.32146,0.020146
0.0040147,0.90564,0.032286,0.016332,0.04173
0.044211,0.86595,0.067755,0.011957,0.010124
0.0939,0.73148,0.033522,0.10531,0.035794
0.078409,0.25936,0.34978,0.23258,0.079867
0.10726,0.61855,0.11921,0.11357,0.041416
0.0058854,0.90679,0.048505,0.024561,0.014263
0.34201,0.21682,0.12308,0.27887,0.039222
0.018776,0.37022,0.29172,0.23341,0.085875
0.023693,0.62007,0.15991,0.092234,0.1041
0.072318,0.62714,0.19823,0.068293,0.034023
0.020974,0.91105,0.024161,0.033766,0.010045
0.032345,0.86299,0.043573,0.026877,0.034219
0.07131,0.78648,0.046561,0.072856,0.022798
0.13488,0.33349,0.041508,0.4404,0.049731
0.026912,0.65607,0.16601,0.086493,0.064519
0.057319,0.79844,0.027066,0.099166,0.018008
0.041583,0.6628,0.13835,0.12608,0.031187
0.018455,0.79742,0.1155,0.048046,0.020581
0.21596,0.53571,0.10095,0.12752,0.019858
0.054166,0.47812,0.15373,0.26921,0.044772
0.06078,0.8231,0.056531,0.042719,0.016874
0.013075,0.82173,0.11564,0.036412,0.013137
0.067058,0.76853,0.10952,0.04446,0.010434
0.077709,0.28029,0.063233,0.53285,0.045921
0.017569,0.90942,0.025591,0.036902,0.010522
0.054414,0.59103,0.1088,0.22265,0.023107
0.319,0.43855,0.047874,0.17511,0.019466
0.025247,0.90466,0.037295,0.028439,0.00436
0.13127,0.60551,0.061458,0.17192,0.02984
0.031515,0.81083,0.090675,0.048698,0.018286
0.014959,0.91854,0.035334,0.019552,0.011616
0.13296,0.44693,0.11041,0.27704,0.032658
0.01323,0.9353,0.022922,0.011973,0.016579
0.036031,0.87551,0.044431,0.028986,0.015039
0.073172,0.40561,0.17602,0.24902,0.096175
0.029886,0.80605,0.093033,0.05511,0.015921
0.048888,0.71488,0.091633,0.08341,0.061193
0.18106,0.61425,0.073337,0.10317,0.028187
0.36891,0.23013,0.071729,0.29565,0.033578
0.12758,0.60333,0.07097,0.1463,0.05183
0.40606,0.35649,0.15207,0.063662,0.021715
0.051444,0.69052,0.14064,0.045767,0.071637
0.020437,0.81803,0.10403,0.040262,0.017238
0.021617,0.90239,0.049253,0.01795,0.0087858
0.069984,0.50092,0.053408,0.32712,0.048569
0.023714,0.80828,0.044909,0.067793,0.055302
0.060398,0.77158,0.027378,0.12112,0.019522
0.10333,0.81265,0.017152,0.058794,0.0080706
0.037449,0.56682,0.25753,0.088295,0.049913
0.15665,0.64872,0.12762,0.043838,0.023168
0.034334,0.82973,0.080888,0.031033,0.024018
0.1026,0.48851,0.16606,0.19711,0.045716
0.019689,0.90629,0.036844,0.018653,0.018522
0.11395,0.62487,0.17462,0.04752,0.039027
0.054195,0.80541,0.059915,0.043713,0.036767
0.011497,0.86797,0.036454,0.043263,0.04082
0.11898,0.47359,0.27538,0.048765,0.083281
0.055512,0.75071,0.094224,0.069859,0.029693
0.031448,0.8949,0.051538,0.013146,0.0089659
0.053213,0.68971,0.17001,0.059655,0.027416
0.065547,0.75428,0.076789,0.081959,0.021421
0.020838,0.86174,0.026759,0.07586,0.014803
0.079832,0.41212,0.050595,0.40979,0.047665
0.15257,0.40426,0.29868,0.074297,0.070186
0.022108,0.91193,0.034007,0.013351,0.018604
0.090636,0.81341,0.02066,0.038877,0.036413
0.037669,0.73823,0.04435,0.16257,0.017183
0.037983,0.71816,0.12847,0.10103,0.014352
0.018703,0.79313,0.087195,0.064491,0.036485
0.28528,0.53947,0.10537,0.035759,0.034121
0.062007,0.80268,0.072125,0.041358,0.021826
0.17833,0.35637,0.073497,0.28674,0.10507
0.30976,0.26547,0.284,0.092737,0.048038
0.076854,0.19819,0.015461,0.67737,0.032122
0.045685,0.8238,0.046063,0.065491,0.018966
0.21171,0.41701,0.076529,0.24961,0.04515
0.022101,0.89922,0.033476,0.02974,0.015469
0.03264,0.75677,0.11153,0.069183,0.029873
0.022026,0.90205,0.031246,0.0256,0.019074
0.020071,0.59251,0.29925,0.0465,0.041675
0.20969,0.37049,0.24302,0.075531,0.10127
0.10358,0.50449,0.036993,0.30028,0.054649
0.066083,0.663,0.10798,0.13658,0.026356
0.065959,0.81348,0.040867,0.046744,0.032953
0.075139,0.60377,0.20737,0.03526,0.078467
0.067043,0.63454,0.12761,0.12491,0.045892
0.012206,0.80008,0.082031,0.046507,0.059177
0.044164,0.7744,0.079398,0.069158,0.032882
0.12007,0.24726,0.35788,0.076626,0.19817
0.16709,0.68835,0.097034,0.025084,0.022444
0.12134,0.46461,0.057664,0.31853,0.037851
0.086253,0.18555,0.033327,0.64123,0.053636
0.083988,0.25293,0.045626,0.57259,0.044867
0.10496,0.28214,0.044693,0.52174,0.046466
0.027931,0.80942,0.09825,0.036111,0.028288
0.29037,0.37037,0.26885,0.038063,0.032349
0.026632,0.86649,0.056544,0.038951,0.011382
0.030689,0.51717,0.021439,0.38282,0.047881
0.019117,0.90371,0.060613,0.0085787,0.0079852
0.052957,0.76485,0.099604,0.062353,0.020239
0.40395,0.19029,0.26412,0.079037,0.062606
0.091312,0.7672,0.055547,0.065836,0.020102
0.14299,0.58846,0.044732,0.19705,0.026769
0.069365,0.49166,0.21529,0.20575,0.01794
0.017063,0.90815,0.029567,0.034383,0.010837
0.098857,0.18428,0.11209,0.55281,0.051968
0.074288,0.097094,0.032335,0.77738,0.018903
0.011467,0.94676,0.013196,0.019377,0.009201
0.043794,0.54159,0.20717,0.1568,0.050652
0.038782,0.45097,0.26278,0.18021,0.067265
0.016144,0.92416,0.021535,0.024736,0.013426
0.064687,0.37402,0.037441,0.47846,0.04539
0.10323,0.090796,0.055784,0.61995,0.13024
0.030744,0.27992,0.026403,0.62707,0.03587
0.096986,0.32394,0.046745,0.47454,0.057785
0.051918,0.84531,0.046609,0.030425,0.025736
0.024868,0.93347,0.012253,0.023196,0.0062181
0.047026,0.85247,0.057563,0.023319,0.019618
0.25066,0.64312,0.047233,0.037569,0.021425
0.022654,0.61873,0.11744,0.18697,0.054203
0.095259,0.14261,0.049953,0.66342,0.048753
0.09605,0.7512,0.066242,0.073477,0.013036
0.016226,0.93673,0.022714,0.012075,0.012259
0.015783,0.92376,0.026674,0.022328,0.011454
0.024698,0.90489,0.033712,0.019196,0.017507
0.028564,0.54556,0.18893,0.1613,0.075642
0.060831,0.63201,0.19746,0.085936,0.02377
0.12856,0.33266,0.33619,0.16459,0.037997
0.12597,0.42186,0.27705,0.065973,0.10914
0.0141,0.93585,0.02267,0.019313,0.0080671
0.21347,0.53729,0.081721,0.14447,0.023053
0.012675,0.93512,0.020182,0.021301,0.010722
0.013432,0.89565,0.057932,0.027176,0.0058132
0.030226,0.8522,0.020794,0.06041,0.03637
0.19693,0.28799,0.36194,0.056645,0.096499
0.17343,0.49505,0.10716,0.19722,0.02714
0.023503,0.88132,0.039013,0.029291,0.026874
0.26716,0.32931,0.31617,0.042287,0.045071
0.12386,0.2961,0.44633,0.036943,0.096766
0.0099223,0.76166,0.077812,0.06229,0.088321
0.040723,0.80198,0.066336,0.074068,0.016896
0.4806,0.17875,0.14985,0.1677,0.023095
0.038815,0.79912,0.026974,0.12203,0.013061
0.033504,0.084899,0.020256,0.83768,0.023658
0.055666,0.23754,0.015859,0.64629,0.044648
0.024662,0.78074,0.12737,0.047144,0.020085
0.049292,0.73778,0.055394,0.13136,0.026176
0.037922,0.7578,0.1093,0.076578,0.018407
0.17325,0.60252,0.025156,0.16811,0.03097
0.061781,0.74183,0.12179,0.052641,0.021959
0.03655,0.85412,0.073923,0.02496,0.01045
0.033537,0.69765,0.12118,0.10717,0.040465
0.02452,0.81463,0.080398,0.067405,0.013051
0.015324,0.89644,0.046252,0.025019,0.016969
0.027735,0.78353,0.089401,0.06218,0.037153
0.2843,0.32331,0.015811,0.34881,0.027777
0.11586,0.62566,0.029642,0.21438,0.014452
0.026983,0.835,0.067278,0.054183,0.016559
0.087342,0.16252,0.022361,0.70355,0.024231
0.024902,0.84271,0.076642,0.037161,0.018583
0.015391,0.79149,0.11094,0.030234,0.051939
0.07398,0.18061,0.56395,0.10666,0.074804
0.030182,0.83006,0.082911,0.044407,0.012438
0.041054,0.82387,0.048302,0.057103,0.02967
0.026337,0.7825,0.1191,0.050504,0.021554
0.042013,0.79118,0.073344,0.081171,0.012293
0.035447,0.88664,0.034576,0.026969,0.016371
0.062585,0.72073,0.13931,0.064311,0.013066
0.067924,0.66987,0.064408,0.16656,0.031238
0.093887,0.71427,0.083425,0.0748,0.033622
0.03803,0.88578,0.017422,0.049739,0.0090302
0.040119,0.85517,0.073606,0.022387,0.0087156
0.021688,0.90062,0.037125,0.025998,0.014566
0.032308,0.83058,0.023842,0.095821,0.017448
0.069766,0.33449,0.18195,0.25307,0.16073
0.017498,0.8881,0.049978,0.021803,0.022616
0.13982,0.36101,0.022209,0.45389,0.023074
0.034561,0.89796,0.031399,0.029082,0.0069933
0.12689,0.44922,0.1807,0.16121,0.081974
0.014058,0.91885,0.031863,0.021786,0.013443
0.020826,0.80936,0.091787,0.042648,0.035384
0.26084,0.59223,0.061417,0.059347,0.026167
0.015891,0.89977,0.032402,0.037697,0.014237
0.025343,0.67852,0.14926,0.072219,0.074657
0.13045,0.62894,0.11318,0.11164,0.015792
0.067533,0.43715,0.30901,0.15549,0.03082
0.26251,0.59467,0.062383,0.055613,0.02482
0.1503,0.30572,0.027677,0.46315,0.053152
0.054671,0.85594,0.022595,0.048259,0.018531
0.042898,0.75103,0.096761,0.020941,0.088369
0.18629,0.2127,0.21517,0.36687,0.018964
0.041182,0.47519,0.060539,0.39551,0.027576
0.22037,0.16579,0.5329,0.056485,0.024455
0.061843,0.50969,0.13957,0.097102,0.19179
0.036212,0.38543,0.066185,0.4921,0.020069
0.028987,0.79411,0.082696,0.077032,0.017178
0.050385,0.37966,0.23187,0.18211,0.15597
0.17196,0.22804,0.12233,0.34846,0.12922
0.016847,0.85115,0.081851,0.04282,0.0073306
0.011628,0.94087,0.020578,0.01952,0.0074087
0.048298,0.82891,0.060976,0.040938,0.020877
0.061576,0.67047,0.020323,0.23051,0.017129
0.023154,0.88295,0.028457,0.058402,0.0070413
0.024931,0.86344,0.068316,0.03173,0.01158
0.11825,0.18685,0.019933,0.63647,0.038506
0.27193,0.095326,0.57332,0.020481,0.03894
0.58994,0.30898,0.039355,0.036206,0.025521
0.029367,0.90624,0.024154,0.0283,0.011937
0.021513,0.82442,0.036477,0.089748,0.027846
0.068522,0.77919,0.067703,0.071251,0.013328
0.18744,0.21335,0.21569,0.36458,0.018936
0.032293,0.37836,0.01751,0.52215,0.049692
0.008068,0.95655,0.015121,0.013354,0.0069078
0.034796,0.84207,0.026432,0.079148,0.017553
0.11628,0.53985,0.087466,0.22344,0.032967
0.041811,0.86245,0.043224,0.028488,0.024031
0.10281,0.30987,0.092834,0.44136,0.053132
0.042374,0.70929,0.12451,0.080121,0.043708
0.067446,0.68377,0.087712,0.14549,0.015578
0.033683,0.87332,0.039827,0.044997,0.0081751
0.0065732,0.9424,0.0135,0.021505,0.016019
0.030015,0.88024,0.045951,0.031216,0.012575
