0.023325,0.35661,0.078383,0.51449,0.027183
0.070641,0.82067,0.068885,0.025904,0.013902
0.017206,0.74366,0.05105,0.12892,0.059162
0.02387,0.81098,0.11595,0.024381,0.024817
0.10799,0.84825,0.018101,0.013553,0.012107
0.020897,0.90113,0.02723,0.035682,0.015058
0.097522,0.31582,0.037078,0.52764,0.021939
0.038142,0.85119,0.054441,0.024111,0.032115
0.028241,0.71932,0.15371,0.067565,0.031168
0.1282,0.55849,0.035052,0.25901,0.019252
0.0098723,0.91347,0.029456,0.030414,0.016791
0.0072243,0.80625,0.11361,0.045448,0.027467
0.013545,0.76666,0.032426,0.16098,0.026381
0.013868,0.88714,0.044159,0.035275,0.019555
0.0033306,0.87403,0.034477,0.042591,0.045568
0.019509,0.93895,0.013821,0.021993,0.0057313
0.012617,0.85944,0.036027,0.056274,0.035639
0.026825,0.83567,0.071158,0.031024,0.035318
0.0078104,0.9247,0.023204,0.027671,0.016613
0.030638,0.91234,0.020753,0.025845,0.010421
0.021475,0.92988,0.021286,0.02018,0.0071797
0.042977,0.33447,0.09631,0.51178,0.01446
0.0085063,0.93981,0.014925,0.024636,0.012124
0.059477,0.85078,0.04804,0.029211,0.01249
0.015692,0.89933,0.027912,0.024913,0.032154
0.0067657,0.81831,0.06824,0.046244,0.060436
0.075969,0.61733,0.041245,0.20351,0.061943
0.011252,0.96179,0.0092799,0.013105,0.0045769
0.027809,0.89003,0.059026,0.010064,0.01307
0.0028136,0.82219,0.032619,0.042072,0.1003
0.013034,0.8181,0.050847,0.03836,0.079662
0.018836,0.91293,0.016693,0.041705,0.0098371
0.019559,0.93624,0.016727,0.018738,0.008737
0.012247,0.94757,0.013457,0.019211,0.0075185
0.040689,0.79348,0.10843,0.038059,0.019341
0.023922,0.89249,0.04437,0.024422,0.014794
0.020035,0.79261,0.10531,0.057642,0.024399
0.082358,0.77298,0.070825,0.059582,0.014257
0.031874,0.88777,0.04591,0.019177,0.015272
0.055684,0.2314,0.066813,0.60531,0.040792
0.045133,0.73164,0.0075686,0.1942,0.021453
0.051852,0.3581,0.0099631,0.53942,0.040663
0.030453,0.70025,0.092576,0.098069,0.078654
0.042171,0.84967,0.054079,0.033046,0.021033
0.016301,0.91428,0.0097276,0.053521,0.0061659
0.33051,0.47523,0.11626,0.06501,0.012989
0.0065643,0.94117,0.034533,0.0084469,0.0092859
0.028607,0.8506,0.052887,0.053436,0.014469
0.16263,0.3618,0.16718,0.19939,0.109
0.020555,0.93431,0.023416,0.01484,0.0068821
0.0027628,0.854,0.046629,0.032765,0.063842
0.017112,0.76177,0.085619,0.07935,0.056152
0.059978,0.86361,0.034884,0.025381,0.016142
0.032378,0.85958,0.026573,0.060135,0.021336
0.014362,0.8882,0.045609,0.039654,0.012171
0.02455,0.8954,0.036173,0.024939,0.018942
0.033718,0.82304,0.029203,0.093642,0.020396
0.044718,0.42003,0.33944,0.11853,0.077286
0.066536,0.39732,0.27871,0.17842,0.079011
0.034899,0.85665,0.06736,0.023048,0.018041
0.044724,0.69869,0.058542,0.16992,0.028122
0.013794,0.9079,0.027196,0.031285,0.019829
0.031091,0.85698,0.036098,0.046392,0.02944
0.15018,0.33995,0.095878,0.37986,0.034131
0.03882,0.78773,0.032144,0.12856,0.012749
0.022888,0.86437,0.053073,0.050539,0.009127
0.042877,0.48351,0.048112,0.38724,0.038264
0.30854,0.50787,0.081278,0.086387,0.015922
0.016934,0.88346,0.021801,0.061667,0.016136
0.090368,0.14759,0.028516,0.70217,0.031349
0.24587,0.60108,0.049275,0.083723,0.020048
0.016435,0.91206,0.030507,0.022132,0.018865
0.15227,0.64288,0.082257,0.09573,0.026866
0.17818,0.34508,0.027553,0.42774,0.021449
0.034957,0.8247,0.048178,0.064932,0.027232
0.058926,0.26557,0.064107,0.56963,0.041767
0.0044275,0.8502,0.046231,0.04393,0.05521
0.17733,0.44994,0.26425,0.0526,0.055872
0.12203,0.27853,0.01927,0.52929,0.050881
0.096868,0.45168,0.061517,0.35208,0.03785
0.12857,0.59072,0.12465,0.1333,0.022763
0.10382,0.8062,0.04866,0.018868,0.022453
0.053901,0.83623,0.030008,0.061282,0.018578
0.023305,0.49808,0.22947,0.1142,0.13496
0.081105,0.75069,0.064989,0.052156,0.051062
0.11109,0.35958,0.11922,0.29948,0.11063
0.015293,0.9284,0.023939,0.017644,0.014724
0.083358,0.63794,0.073731,0.17,0.03497
0.070738,0.50925,0.061541,0.33174,0.026732
0.0059053,0.7894,0.10241,0.04919,0.053098
0.071604,0.19613,0.22964,0.41537,0.087253
0.015696,0.93844,0.021814,0.010006,0.014039
0.15742,0.72652,0.025891,0.052971,0.037198
0.080276,0.52078,0.12832,0.18999,0.080632
0.013659,0.8898,0.054684,0.032263,0.0095982
0.010589,0.95645,0.010282,0.016763,0.0059175
0.024861,0.90452,0.019592,0.042693,0.0083346
0.052431,0.39847,0.029047,0.49955,0.020501
0.028023,0.60153,0.2277,0.071443,0.071298
0.040311,0.88577,0.022284,0.034967,0.016663
0.015399,0.944,0.01225,0.024055,0.0042995
0.018387,0.85768,0.049582,0.053408,0.020941
0.0093451,0.94395,0.026844,0.013645,0.0062135
0.046788,0.23638,0.027939,0.62384,0.065051
0.017507,0.32534,0.035573,0.59145,0.030137
0.0082998,0.87805,0.044562,0.041949,0.027139
0.031456,0.52029,0.27245,0.074021,0.10179
0.014094,0.90573,0.040709,0.023867,0.015599
0.024159,0.86191,0.050836,0.028509,0.034586
0.31562,0.36203,0.1199,0.048245,0.1542
0.078777,0.074764,0.0086545,0.80956,0.028242
0.092638,0.59613,0.064275,0.22719,0.019768
0.098908,0.60876,0.028602,0.24201,0.021718
0.052065,0.78245,0.022518,0.13138,0.011593
0.021863,0.80047,0.11167,0.045043,0.020951
0.023783,0.28623,0.14798,0.49462,0.047387
0.024158,0.86194,0.030983,0.07491,0.0080097
0.019816,0.76869,0.073196,0.11295,0.025342
0.020944,0.74816,0.029402,0.16313,0.038357
0.042862,0.70646,0.15229,0.064215,0.034176
0.028446,0.85291,0.088801,0.013253,0.016593
0.063482,0.71978,0.090934,0.10898,0.016831
0.034239,0.4106,0.023098,0.5084,0.023656
0.085021,0.66925,0.017942,0.20494,0.022846
0.079997,0.31053,0.058969,0.5127,0.037798
0.14124,0.29479,0.14623,0.37878,0.038956
0.021422,0.24094,0.034645,0.66132,0.041673
0.03685,0.84934,0.067014,0.033925,0.01287
0.15562,0.2446,0.3492,0.1241,0.12648
0.045203,0.84834,0.043117,0.032005,0.031338
0.01554,0.91976,0.02679,0.018595,0.019313
0.045691,0.8117,0.043431,0.07958,0.019596
0.15409,0.34028,0.016519,0.46489,0.024229
0.093698,0.36661,0.056857,0.44941,0.033427
0.086854,0.26849,0.07549,0.53228,0.036887
0.17067,0.54612,0.086758,0.17012,0.026332
0.099103,0.78544,0.083571,0.022652,0.0092349
0.01763,0.79397,0.0303,0.10763,0.050471
0.024861,0.33534,0.044962,0.56454,0.030302
0.015835,0.83865,0.050498,0.069575,0.025438
0.056989,0.39524,0.056848,0.45969,0.031229
0.05997,0.392,0.13065,0.38493,0.032448
0.064116,0.79641,0.055452,0.063526,0.020499
0.023936,0.8878,0.046107,0.03225,0.0099057
0.029733,0.87863,0.042779,0.031497,0.017359
0.0092815,0.89206,0.028548,0.043102,0.027009
0.0062649,0.90039,0.055676,0.028241,0.0094278
0.18929,0.42048,0.18121,0.12476,0.084257
0.13001,0.34808,0.2823,0.14587,0.093739
0.021283,0.83081,0.06423,0.055485,0.028194
0.17513,0.66564,0.063264,0.068124,0.027845
0.065585,0.37747,0.055099,0.45231,0.049542
0.050349,0.8742,0.034075,0.027644,0.013732
0.020598,0.84662,0.05142,0.062778,0.018585
0.035332,0.23346,0.033148,0.67693,0.021131
0.010522,0.95618,0.0075754,0.020741,0.004978
0.010204,0.89874,0.060718,0.017681,0.012652
0.15986,0.064106,0.076531,0.66748,0.032019
0.038251,0.89882,0.021916,0.032563,0.0084454
0.34621,0.52,0.089571,0.022741,0.02148
0.0078372,0.96279,0.01485,0.0076156,0.0069052
0.054508,0.43922,0.10104,0.32697,0.078258
0.014829,0.92182,0.031909,0.020928,0.010509
0.014499,0.91805,0.025347,0.021952,0.020154
0.016559,0.91667,0.02286,0.028425,0.015489
0.0082857,0.92241,0.0282,0.017578,0.023524
0.014244,0.8872,0.050221,0.035428,0.012907
0.083715,0.22949,0.044018,0.37101,0.27176
0.011369,0.94255,0.013852,0.022437,0.0097869
0.053372,0.82312,0.073454,0.029894,0.020157
0.0082599,0.90594,0.026359,0.026258,0.033182
0.079556,0.40825,0.037957,0.45147,0.022773
0.029099,0.76699,0.11072,0.066842,0.026353
0.020595,0.813,0.10137,0.045012,0.020022
0.08296,0.79449,0.073119,0.038217,0.011218
0.076492,0.3256,0.049608,0.48818,0.060118
0.031132,0.1748,0.072452,0.69773,0.02388
0.02887,0.38258,0.029482,0.49646,0.062614
0.018996,0.87791,0.060699,0.020698,0.021697
0.045133,0.73164,0.0075686,0.1942,0.021453
0.039523,0.14397,0.029914,0.75795,0.028644
0.023744,0.86299,0.050453,0.039473,0.023341
0.032585,0.82173,0.019046,0.11025,0.016393
0.029032,0.92955,0.017867,0.01333,0.010222
0.066899,0.2272,0.044428,0.61803,0.043435
0.030364,0.90177,0.032202,0.024878,0.010786
0.014974,0.89905,0.050143,0.018677,0.017161
0.11972,0.41346,0.082003,0.35012,0.034701
0.031886,0.758,0.068613,0.075519,0.065981
0.12312,0.29638,0.3575,0.15689,0.066121
0.01733,0.87808,0.05602,0.033913,0.01466
0.059528,0.51414,0.042357,0.33359,0.050383
0.0058534,0.94046,0.025667,0.01914,0.0088759
0.086189,0.26308,0.026065,0.59499,0.029677
0.090349,0.21741,0.07777,0.56371,0.050756
0.035498,0.88624,0.045754,0.018672,0.013833
0.048244,0.152,0.045607,0.72689,0.027258
0.057574,0.8096,0.048688,0.063371,0.020768
0.070377,0.85113,0.0365,0.030619,0.011376
0.043687,0.6129,0.018753,0.24007,0.084595
0.034122,0.85458,0.014376,0.088327,0.0085966
0.015449,0.84274,0.037198,0.076253,0.028362
0.036401,0.85063,0.066192,0.030608,0.016167
0.062488,0.23768,0.071093,0.58964,0.039101
0.083832,0.34329,0.10978,0.40229,0.06081
0.033104,0.80401,0.029969,0.11156,0.021361
0.021577,0.84736,0.079802,0.030807,0.020453
0.045159,0.15339,0.04258,0.72968,0.029195
0.046913,0.60325,0.0387,0.29207,0.019063
0.10334,0.76823,0.093091,0.013464,0.021881
0.34677,0.12568,0.41277,0.055628,0.059156
0.048099,0.71324,0.059271,0.14385,0.035544
0.021533,0.23528,0.036655,0.67703,0.029501
0.14931,0.4221,0.1552,0.17079,0.10261
0.10211,0.68988,0.048289,0.1357,0.02402
0.0865,0.51101,0.0081618,0.38082,0.013515
0.061297,0.72613,0.051711,0.14426,0.016602
0.16236,0.10427,0.073462,0.61142,0.048496
0.11156,0.23817,0.047288,0.56462,0.038361
0.018988,0.45625,0.044606,0.41635,0.063809
0.027598,0.47376,0.095045,0.36229,0.041298
0.036785,0.50982,0.2931,0.11366,0.046637
0.033737,0.16357,0.028532,0.76016,0.014002
0.017671,0.83449,0.024512,0.099572,0.023754
0.11325,0.32666,0.35274,0.12985,0.077498
0.046612,0.83958,0.01833,0.082278,0.013199
0.054296,0.49702,0.058402,0.3401,0.050181
0.022338,0.89052,0.037045,0.040477,0.0096188
0.047187,0.43748,0.32011,0.14417,0.051052
0.033889,0.5452,0.2641,0.11361,0.043207
0.038611,0.50706,0.28219,0.12098,0.051168
0.050546,0.47714,0.25984,0.15836,0.054114
0.017439,0.86912,0.042922,0.058038,0.012477
0.061033,0.79932,0.090348,0.03228,0.017016
0.019383,0.8252,0.065869,0.049035,0.04051
0.02718,0.76173,0.017449,0.17253,0.021112
0.0499,0.29176,0.024972,0.61115,0.022213
0.038961,0.58525,0.032786,0.30907,0.033933
0.020227,0.89896,0.028267,0.033424,0.019126
0.070624,0.38564,0.06309,0.45015,0.030498
0.24244,0.24877,0.19272,0.28476,0.031319
0.028279,0.2832,0.017076,0.65546,0.015988
0.12418,0.66479,0.077451,0.098413,0.035161
0.013099,0.67423,0.14941,0.087409,0.075859
0.010997,0.9505,0.020307,0.010027,0.0081637
0.026124,0.82686,0.042566,0.072129,0.032325
0.078176,0.36283,0.22137,0.28666,0.050965
0.013321,0.94666,0.014638,0.019187,0.0061899
0.057008,0.85759,0.039995,0.025012,0.020399
0.051728,0.36887,0.44487,0.1006,0.033936
0.2025,0.53647,0.14887,0.064335,0.047823
0.018705,0.32739,0.075142,0.557,0.021763
0.015962,0.82739,0.081096,0.060323,0.015226
0.020639,0.89617,0.03806,0.021648,0.02348
0.029838,0.85714,0.054695,0.049528,0.0088034
0.080215,0.85813,0.033125,0.014723,0.013803
0.010262,0.6348,0.13959,0.12688,0.088465
0.17735,0.56202,0.18398,0.052404,0.024245
0.14557,0.71949,0.02957,0.08581,0.019561
0.030561,0.25448,0.030525,0.66348,0.020959
0.037759,0.4522,0.20172,0.074437,0.23388
0.029636,0.85331,0.063565,0.0426,0.01089
0.15488,0.55267,0.023265,0.24995,0.019236
0.03494,0.84623,0.040593,0.039518,0.038719
0.014374,0.91716,0.045032,0.017303,0.0061329
0.094911,0.36766,0.028752,0.48724,0.021436
0.011271,0.88977,0.041046,0.035582,0.022334
0.016563,0.9226,0.023897,0.025247,0.011691
0.048328,0.79903,0.066984,0.077267,0.0083895
0.043498,0.24165,0.022573,0.66643,0.025857
0.0028931,0.89983,0.031354,0.029105,0.036814
0.0048743,0.8669,0.036011,0.038303,0.053915
0.038686,0.52102,0.3089,0.079307,0.052089
0.052851,0.87048,0.025371,0.039783,0.011512
0.03098,0.8974,0.034756,0.025978,0.010883
0.020061,0.86189,0.063433,0.043712,0.010908
0.031775,0.47887,0.070791,0.34842,0.070146
0.048735,0.12506,0.019423,0.79118,0.015603
0.3292,0.26565,0.12655,0.18891,0.089686
0.0079358,0.75659,0.14664,0.050009,0.038821
0.09908,0.58152,0.018654,0.27624,0.024501
0.042815,0.70591,0.057625,0.16542,0.028221
0.016005,0.88945,0.047718,0.031815,0.015009
0.084989,0.70613,0.11408,0.077664,0.017145
0.014726,0.9122,0.030391,0.022198,0.020486
0.030985,0.8693,0.037848,0.048986,0.012886
0.01317,0.81024,0.05504,0.068785,0.052762
0.018425,0.75747,0.0693,0.079937,0.074864
0.22163,0.042425,0.14454,0.26304,0.32837
0.15983,0.2398,0.33864,0.18484,0.076889
0.39566,0.42053,0.036415,0.11201,0.035383
0.3029,0.50629,0.059922,0.097953,0.032937
0.10005,0.24277,0.13666,0.20981,0.31071
0.35724,0.059414,0.35042,0.048719,0.1842
0.1381,0.17808,0.11372,0.060026,0.51007
0.40357,0.38122,0.062599,0.073922,0.078686
0.2778,0.31305,0.18401,0.075908,0.14923
0.1045,0.21039,0.25804,0.15201,0.27507
0.54652,0.31596,0.044472,0.057786,0.035264
0.17407,0.12649,0.034102,0.52864,0.1367
0.255,0.05151,0.40512,0.046116,0.24225
0.33746,0.48432,0.081249,0.055887,0.041079
0.017698,0.10502,0.14121,0.13667,0.5994
0.010665,0.096154,0.74715,0.08626,0.059775
0.32748,0.12087,0.41727,0.069853,0.064538
0.052575,0.18593,0.088849,0.49023,0.18241
0.20063,0.043407,0.62948,0.029983,0.096497
0.16452,0.086769,0.0784,0.43722,0.23309
0.067249,0.66135,0.11706,0.065048,0.08929
0.087498,0.10737,0.31122,0.082423,0.41149
0.041779,0.077043,0.2259,0.042133,0.61314
0.097136,0.097772,0.20545,0.12413,0.47551
0.50326,0.10563,0.2153,0.055679,0.12013
0.15872,0.094547,0.062683,0.65305,0.030999
0.094556,0.047631,0.052613,0.71904,0.08616
0.26762,0.032664,0.36881,0.02709,0.30382
0.12084,0.22488,0.3869,0.16569,0.1017
0.14467,0.060507,0.057031,0.62968,0.10812
0.23719,0.31151,0.23977,0.11072,0.10082
0.25971,0.37638,0.25387,0.064436,0.04561
0.39226,0.2602,0.22485,0.084351,0.038336
0.12885,0.65987,0.076674,0.029517,0.10508
0.15748,0.21051,0.4001,0.14361,0.088297
0.092073,0.034623,0.13705,0.27371,0.46255
0.2574,0.11714,0.13321,0.45888,0.033358
0.036963,0.68443,0.16921,0.038362,0.071042
0.032003,0.66535,0.18152,0.036499,0.084627
0.14934,0.13349,0.097072,0.056848,0.56325
0.082823,0.19129,0.58694,0.10607,0.03288
0.30437,0.28344,0.08299,0.24374,0.085462
0.018442,0.2947,0.5698,0.08176,0.035296
0.12834,0.7603,0.040222,0.0303,0.040838
0.36138,0.36161,0.1692,0.064918,0.042891
0.62687,0.16224,0.127,0.018661,0.065226
0.28288,0.090958,0.094337,0.45151,0.080312
0.070242,0.028326,0.11615,0.053157,0.73212
0.60693,0.066311,0.074382,0.20731,0.045072
0.046117,0.21418,0.54098,0.11295,0.085768
0.045581,0.26207,0.55484,0.053275,0.084238
0.11231,0.03611,0.14504,0.037398,0.66914
0.05156,0.065275,0.10091,0.046641,0.73561
0.065592,0.11165,0.14569,0.17066,0.50641
0.1957,0.064716,0.14798,0.14009,0.45151
0.40096,0.1648,0.31518,0.090366,0.028686
0.034671,0.073675,0.09402,0.33322,0.46441
0.037932,0.05701,0.14604,0.13066,0.62836
0.043004,0.073237,0.52802,0.15716,0.19858
0.097686,0.05285,0.14405,0.10201,0.6034
0.039452,0.095682,0.23393,0.074997,0.55593
0.12597,0.11021,0.025346,0.68968,0.048796
0.064131,0.083528,0.083736,0.075457,0.69315
0.021266,0.71723,0.17262,0.058923,0.029956
0.16586,0.64218,0.058167,0.10113,0.032663
0.17461,0.077455,0.049358,0.63616,0.062417
0.088854,0.063973,0.64102,0.064552,0.1416
0.035047,0.034784,0.044208,0.74066,0.1453
0.088824,0.063557,0.56112,0.11813,0.16837
0.038873,0.092327,0.0567,0.62644,0.18566
0.037084,0.17304,0.60718,0.097385,0.085314
0.099437,0.090536,0.11009,0.18921,0.51072
0.10591,0.4613,0.21467,0.079273,0.13885
0.20922,0.31025,0.039619,0.26184,0.17907
0.41531,0.49468,0.033867,0.02839,0.027763
0.087144,0.12054,0.071912,0.52148,0.19893
0.060327,0.089745,0.25039,0.067173,0.53236
0.20796,0.068364,0.034918,0.64858,0.040185
0.30498,0.053847,0.23288,0.043036,0.36525
0.18807,0.070725,0.43648,0.16379,0.14094
0.089298,0.044146,0.61393,0.088131,0.1645
0.14779,0.078318,0.46026,0.045693,0.26794
0.24488,0.22101,0.14496,0.31103,0.078112
0.295,0.12226,0.18922,0.3153,0.078221
0.11857,0.065067,0.062497,0.040644,0.71323
0.26449,0.22761,0.099219,0.066625,0.34205
0.21874,0.27081,0.073207,0.12626,0.31097
0.19034,0.041418,0.54743,0.077668,0.14314
0.035726,0.11338,0.33496,0.087827,0.42811
0.069669,0.69066,0.052711,0.13439,0.052568
0.16925,0.035198,0.47136,0.027068,0.29712
0.037254,0.11801,0.09312,0.044815,0.7068
0.02954,0.1114,0.21843,0.47484,0.1658
0.22487,0.19553,0.07443,0.23056,0.2746
0.075098,0.14149,0.20181,0.25664,0.32496
0.11914,0.10503,0.047934,0.64755,0.08035
0.14704,0.073695,0.44724,0.051227,0.2808
0.13304,0.057673,0.012443,0.76013,0.036707
0.23781,0.46065,0.12584,0.14386,0.031843
0.12409,0.65183,0.067127,0.11597,0.040987
0.02703,0.53205,0.055454,0.23475,0.15072
0.4314,0.13449,0.13071,0.21955,0.083849
0.099219,0.051906,0.24258,0.089287,0.51701
0.10468,0.29551,0.19486,0.25793,0.14701
0.29011,0.19999,0.16087,0.28899,0.060043
0.028178,0.83892,0.073657,0.048939,0.010309
0.080224,0.13761,0.58542,0.1012,0.095554
0.038568,0.056023,0.605,0.13795,0.16245
0.033891,0.040313,0.06736,0.14045,0.71799
0.16747,0.1539,0.59688,0.031738,0.050018
0.088043,0.079448,0.15588,0.035651,0.64098
0.37847,0.4711,0.04262,0.05272,0.055085
0.63798,0.096036,0.1457,0.040502,0.079773
0.42719,0.096552,0.16729,0.27156,0.037396
0.16895,0.086886,0.19119,0.048044,0.50493
0.34737,0.1894,0.29575,0.07483,0.092651
0.27925,0.14106,0.14242,0.1852,0.25206
0.096692,0.12646,0.11446,0.21091,0.45147
0.02116,0.055063,0.62819,0.16971,0.12587
0.040925,0.069056,0.074254,0.10172,0.71404
0.61038,0.17277,0.027235,0.14955,0.040066
0.36849,0.40208,0.054642,0.080384,0.094408
0.10857,0.27855,0.080733,0.47732,0.054826
0.32961,0.44718,0.072653,0.055481,0.095077
0.3221,0.16817,0.085748,0.073784,0.3502
0.051447,0.066737,0.12861,0.48091,0.2723
0.16854,0.20799,0.15493,0.21767,0.25087
0.1103,0.058404,0.72469,0.043722,0.062881
0.15633,0.059787,0.35693,0.07226,0.35469
0.30932,0.4406,0.079908,0.10187,0.068301
0.16881,0.2917,0.19524,0.079245,0.265
0.069717,0.18499,0.54228,0.1124,0.090617
0.51901,0.046701,0.28934,0.035126,0.10982
0.20915,0.6974,0.032285,0.036856,0.024308
0.073568,0.052332,0.13802,0.18579,0.55029
0.21714,0.14918,0.15222,0.22259,0.25888
0.12826,0.61591,0.10259,0.073029,0.080205
0.2373,0.060536,0.39902,0.033474,0.26967
0.13043,0.065946,0.021876,0.4427,0.33905
0.12099,0.04714,0.12493,0.44132,0.26562
0.091525,0.7227,0.060858,0.067529,0.057388
0.076335,0.62382,0.13694,0.083633,0.079274
0.13816,0.12559,0.55569,0.15692,0.023653
0.22444,0.49433,0.08322,0.14685,0.051162
0.12035,0.21435,0.11118,0.37211,0.18201
0.066564,0.13949,0.54919,0.15907,0.085689
0.060185,0.086126,0.1642,0.20759,0.4819
0.078932,0.012624,0.035229,0.1485,0.72472
0.48466,0.09401,0.22293,0.057265,0.14114
0.13668,0.48511,0.2359,0.060284,0.08203
0.27902,0.32787,0.036618,0.20425,0.15224
0.19526,0.2675,0.049969,0.24859,0.23867
0.1061,0.072729,0.57643,0.13146,0.11329
0.10528,0.21371,0.27799,0.31734,0.085677
0.47774,0.36607,0.079231,0.031017,0.045944
0.18912,0.061988,0.44304,0.043128,0.26272
0.33242,0.17509,0.38841,0.047168,0.056914
0.099909,0.041821,0.14814,0.049909,0.66022
0.060291,0.1121,0.18434,0.066458,0.57681
0.43244,0.17214,0.29139,0.08611,0.017925
0.076358,0.086091,0.14478,0.024209,0.66856
0.12574,0.21956,0.10448,0.048584,0.50164
0.10838,0.38875,0.10155,0.25241,0.14891
0.5468,0.22256,0.14918,0.016144,0.06532
0.11055,0.041132,0.041868,0.75622,0.05023
0.11985,0.52205,0.22133,0.045311,0.091456
0.11443,0.037577,0.2239,0.051239,0.57286
0.31406,0.52721,0.064858,0.04278,0.051086
0.39686,0.073042,0.27452,0.14027,0.11531
0.15431,0.70807,0.055367,0.039245,0.043004
0.10453,0.28033,0.04649,0.27688,0.29177
0.048137,0.4485,0.13038,0.11784,0.25515
0.29999,0.091361,0.027065,0.48034,0.10124
0.17435,0.042832,0.43515,0.034552,0.31311
0.47704,0.26015,0.17222,0.018697,0.071883
0.1571,0.052062,0.20858,0.03615,0.54612
0.097,0.098311,0.023843,0.4467,0.33415
0.36283,0.37487,0.05276,0.15331,0.056229
0.48572,0.088007,0.31546,0.064852,0.045957
0.19253,0.73412,0.047605,0.012201,0.013545
0.14706,0.030242,0.28448,0.035047,0.50317
0.10953,0.40694,0.25566,0.15065,0.077216
0.19307,0.31306,0.11598,0.32224,0.055643
0.07934,0.14796,0.66825,0.047961,0.056491
0.13108,0.1065,0.08508,0.3753,0.30203
0.47424,0.36486,0.065988,0.07626,0.018651
0.48011,0.062974,0.26419,0.096961,0.095762
0.28482,0.10367,0.20484,0.32833,0.078332
0.20122,0.065838,0.35366,0.06285,0.31644
0.38073,0.25137,0.049602,0.10472,0.21357
0.45485,0.18904,0.062242,0.14757,0.1463
0.16418,0.033397,0.073972,0.6893,0.039148
0.049695,0.17175,0.064713,0.66809,0.04575
0.52766,0.24311,0.024612,0.12302,0.08159
0.031619,0.047357,0.11733,0.042692,0.761
0.22862,0.034492,0.49392,0.046149,0.19682
0.57361,0.10609,0.15903,0.10175,0.059519
0.3626,0.32436,0.10588,0.036951,0.1702
0.42007,0.14856,0.12404,0.15774,0.1496
0.060674,0.60906,0.1398,0.079871,0.11059
0.17744,0.065411,0.14214,0.55026,0.06476
0.16241,0.092348,0.12598,0.05108,0.56818
0.13202,0.21313,0.38447,0.098725,0.17165
0.088101,0.19439,0.11304,0.53216,0.072312
0.10161,0.32311,0.023394,0.53118,0.020697
0.12033,0.096405,0.20381,0.40924,0.1702
0.41968,0.27483,0.082973,0.14182,0.080699
0.43186,0.31816,0.11393,0.062432,0.073615
0.14013,0.10184,0.19099,0.42729,0.13975
0.26925,0.15862,0.13197,0.23261,0.20755
0.65943,0.13322,0.05316,0.11219,0.042001
0.1367,0.022654,0.28294,0.017867,0.53984
0.075103,0.16934,0.12416,0.44141,0.18998
0.2773,0.056801,0.5461,0.045897,0.073908
0.082118,0.12181,0.1519,0.58656,0.057605
0.025294,0.39367,0.41388,0.088782,0.078368
0.034004,0.26862,0.39918,0.2279,0.070304
0.61264,0.12318,0.11092,0.083186,0.070072
0.10973,0.17758,0.32766,0.28851,0.096518
0.41386,0.20991,0.22724,0.036455,0.11253
0.10033,0.05316,0.4137,0.29471,0.1381
0.11298,0.45474,0.13728,0.229,0.06599
0.085557,0.030342,0.17682,0.048631,0.65865
0.094651,0.073468,0.25999,0.36526,0.20663
0.34156,0.27323,0.10612,0.13922,0.13987
0.32127,0.41408,0.12637,0.055134,0.083152
0.12056,0.091042,0.052373,0.41202,0.324
0.09871,0.11974,0.50797,0.18456,0.08903
0.12149,0.16736,0.095738,0.30056,0.31485
0.12162,0.12033,0.29863,0.22513,0.2343
0.096151,0.1299,0.036264,0.67278,0.064903
0.51267,0.14706,0.10131,0.10683,0.13212
0.10842,0.2173,0.31567,0.22998,0.12863
0.20878,0.30199,0.30271,0.099623,0.086899
0.11893,0.30546,0.32967,0.075265,0.17067
0.1244,0.11482,0.13216,0.53365,0.094968
0.078582,0.38663,0.10851,0.35956,0.066715
0.047429,0.029871,0.067675,0.094385,0.76064
0.068824,0.047493,0.34453,0.36996,0.16919
0.099884,0.49465,0.15771,0.17648,0.071275
0.097957,0.11076,0.10659,0.4095,0.27519
0.46395,0.18834,0.10739,0.13122,0.10909
0.13849,0.040193,0.19704,0.029732,0.59455
0.095435,0.052861,0.18884,0.053205,0.60966
0.10938,0.043535,0.059842,0.54649,0.24075
0.14744,0.035686,0.28277,0.021853,0.51225
0.11246,0.31986,0.23323,0.30825,0.026201
0.47604,0.077155,0.054803,0.3433,0.04871
0.11763,0.046299,0.17967,0.063122,0.59329
0.18018,0.099611,0.096321,0.10811,0.51578
0.10802,0.51711,0.10367,0.044323,0.22689
0.067102,0.10452,0.29454,0.20077,0.33306
0.33478,0.33498,0.19677,0.055325,0.078145
0.44104,0.14378,0.069634,0.27957,0.065973
0.45253,0.14518,0.25093,0.11798,0.033374
0.29471,0.047102,0.35238,0.060462,0.24534
0.12449,0.037306,0.21787,0.054723,0.56561
0.049546,0.099124,0.068873,0.67079,0.11167
0.30216,0.13464,0.28753,0.2023,0.073371
0.063113,0.086559,0.15796,0.51096,0.18142
0.1718,0.18888,0.31969,0.23447,0.085164
0.34732,0.041202,0.53638,0.026045,0.049053
0.46654,0.094309,0.27206,0.065691,0.1014
0.65182,0.21616,0.033674,0.078395,0.019959
0.018151,0.022383,0.018605,0.90819,0.032672
0.15568,0.21681,0.17376,0.068245,0.38551
0.20309,0.1339,0.46296,0.12318,0.076867
0.16185,0.26084,0.13203,0.27316,0.17213
0.5947,0.18684,0.1367,0.039689,0.042065
0.085015,0.12893,0.65569,0.058838,0.071525
