0.00093458,0.00093458,0.00093458,0.00093458,0.00093458,0.00093458,0.00093458,0.00093458,0.00093458,0.99159
0.0010309,0.0010309,0.01134,0.0010309,0.0010309,0.0010309,0.0010309,0.0010309,0.0010309,0.98041
0.0010309,0.0010309,0.0010309,0.01134,0.0010309,0.14536,0.0010309,0.0010309,0.0010309,0.83608
0.011,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.981
0.00086207,0.00086207,0.078448,0.00086207,0.00086207,0.0094828,0.018103,0.0094828,0.00086207,0.88017
0.0010989,0.0010989,0.012088,0.0010989,0.0010989,0.012088,0.0010989,0.023077,0.0010989,0.94615
0.0010101,0.0010101,0.0010101,0.0010101,0.0010101,0.0010101,0.0010101,0.0010101,0.0010101,0.99091
0.0017544,0.0017544,0.0017544,0.0017544,0.0017544,0.68596,0.0017544,0.0017544,0.28246,0.019298
0.00012469,0.00012469,0.00012469,0.99763,0.00012469,0.00012469,0.00012469,0.0013716,0.00012469,0.00012469
3.7023e-05,3.7023e-05,3.7023e-05,3.7023e-05,0.99115,3.7023e-05,3.7023e-05,3.7023e-05,3.7023e-05,0.0085524
0.054018,0.51892,0.0041709,0.00010173,0.00010173,0.0031536,0.001119,0.41821,0.00010173,0.00010173
0.00075188,0.00075188,0.00075188,0.86541,0.00075188,0.12857,0.00075188,0.00075188,0.00075188,0.00075188
0.0095349,0.0025581,0.0072093,0.11651,0.1886,0.42814,0.15837,0.00023256,0.00023256,0.088605
9.5147e-05,0.04196,0.0077069,0.022931,9.5147e-05,0.017222,0.023882,0.18754,0.47108,0.2275
0.00012642,0.00012642,0.38445,0.10506,0.048167,0.0013906,0.00012642,0.12276,0.31618,0.021618
0.00018215,0.30619,0.00018215,0.073042,0.00018215,0.00018215,0.029326,0.00018215,0.10219,0.48834
0.0010204,0.0010204,0.0010204,0.0010204,0.0010204,0.0010204,0.0010204,0.0010204,0.021429,0.97041
2.9603e-05,0.050947,0.75166,0.00032564,0.011279,0.00032564,2.9603e-05,2.9603e-05,0.079959,0.10542
0.13227,0.00016722,0.065385,0.00016722,0.00016722,0.00016722,0.021906,0.6908,0.0035117,0.085452
9.0827e-05,9.0827e-05,0.8911,0.086376,0.0055404,9.0827e-05,9.0827e-05,9.0827e-05,9.0827e-05,0.01644
0.00057471,0.00057471,0.00057471,0.31092,0.092529,0.25345,0.00057471,0.00057471,0.00057471,0.33966
0.3915,0.00010246,0.23166,0.00010246,0.061578,0.086168,0.00010246,0.18145,0.023668,0.023668
0.00030581,0.00030581,0.024771,0.27554,0.00030581,0.10428,0.00030581,0.48654,0.00030581,0.10734
0.00015244,0.00015244,0.00015244,0.070274,0.00015244,0.23796,0.059604,0.08247,0.00015244,0.54893
0.00034247,0.25034,0.00034247,0.00034247,0.00034247,0.31541,0.010616,0.0037671,0.00034247,0.41815
0.0005,0.0005,0.0005,0.6105,0.0005,0.2355,0.0005,0.0005,0.0005,0.1505
0.00086207,0.00086207,0.00086207,0.00086207,0.035345,0.30259,0.00086207,0.00086207,0.00086207,0.65603
5.7471e-05,5.7471e-05,5.7471e-05,0.99718,5.7471e-05,5.7471e-05,0.00063218,5.7471e-05,0.0017816,5.7471e-05
0.72036,0.00025445,0.10458,0.0053435,0.00025445,0.020611,0.00025445,0.091858,0.00025445,0.056234
0.0010753,0.0010753,0.0010753,0.054839,0.23763,0.42043,0.0010753,0.0010753,0.087097,0.19462
0.095751,0.00015175,0.00015175,0.00015175,0.00015175,0.21715,0.00015175,0.13976,0.013809,0.53278
0.0003367,0.034007,0.0003367,0.12155,0.0003367,0.0003367,0.0003367,0.25286,0.077778,0.51212
0.052593,0.00074074,0.00074074,0.0081481,0.00074074,0.22296,0.00074074,0.27481,0.43778,0.00074074
0.00025641,0.4259,0.15923,0.2259,0.036154,0.14897,0.00025641,0.00025641,0.00025641,0.0028205
0.09902,0.00098039,0.00098039,0.00098039,0.00098039,0.34412,0.00098039,0.069608,0.00098039,0.48137
0.00075758,0.00075758,0.00075758,0.71288,0.00075758,0.28106,0.00075758,0.00075758,0.00075758,0.00075758
0.0005618,0.0005618,0.0005618,0.25899,0.27584,0.28146,0.0005618,0.0005618,0.0005618,0.18034
0.054801,0.00016556,0.056457,0.00016556,0.0051325,0.73692,0.0067881,0.13924,0.00016556,0.00016556
0.00026882,0.00026882,0.021774,0.40887,0.00026882,0.011022,0.22608,0.23414,0.00026882,0.097043
0.00077519,0.039535,0.00077519,0.00077519,0.00077519,0.16357,0.00077519,0.00077519,0.00077519,0.79147
0.55506,0.0044534,0.00040486,0.00040486,0.00040486,0.028745,0.00040486,0.00040486,0.00040486,0.40931
0.00036496,0.20839,0.00036496,0.16095,0.00036496,0.077007,0.00036496,0.00036496,0.044161,0.50766
0.00066225,0.00066225,0.00066225,0.49735,0.00066225,0.1596,0.0072848,0.00066225,0.00066225,0.33179
0.00028329,0.00028329,0.00028329,0.87564,0.00028329,0.11643,0.00028329,0.00028329,0.005949,0.00028329
1.935e-05,1.935e-05,0.0011803,0.056521,1.935e-05,1.935e-05,0.92707,1.935e-05,1.935e-05,0.015112
0.00041322,0.00041322,0.0045455,0.22355,0.0045455,0.037603,0.34339,0.00041322,0.00041322,0.38471
0.00013889,0.00013889,0.0070833,0.65014,0.12236,0.032083,0.00013889,0.18764,0.00013889,0.00013889
0.00041841,0.00041841,0.11757,0.029707,0.00041841,0.27657,0.00041841,0.00041841,0.00041841,0.57364
0.00044843,0.00044843,0.00044843,0.62825,0.00044843,0.1843,0.013901,0.00044843,0.00044843,0.17085
0.0013959,0.0001269,0.11815,0.80723,0.050888,0.0001269,0.0001269,0.003934,0.0001269,0.017893
0.00057471,0.023563,0.13276,0.17299,0.00057471,0.15575,0.00057471,0.06954,0.2592,0.18448
0.0011765,0.0011765,0.0011765,0.0011765,0.0011765,0.63647,0.0011765,0.0011765,0.35412,0.0011765
0.00072993,0.13942,0.037226,0.0080292,0.00072993,0.16861,0.00072993,0.00072993,0.00072993,0.64307
0.00053763,0.00053763,0.00053763,0.32849,0.00053763,0.31774,0.00053763,0.33387,0.01129,0.005914
0.00024691,0.00024691,0.00024691,0.99778,0.00024691,0.00024691,0.00024691,0.00024691,0.00024691,0.00024691
0.079775,0.0011236,0.0011236,0.0011236,0.0011236,0.54045,0.0011236,0.27079,0.10225,0.0011236
0.00028902,0.70838,0.089884,0.00028902,0.00028902,0.01474,0.00028902,0.00028902,0.00028902,0.18526
0.00074627,0.00074627,0.00074627,0.79925,0.00074627,0.17985,0.00074627,0.00074627,0.015672,0.00074627
8.0199e-06,8.0199e-06,0.03722,0.88973,0.0084289,8.0199e-06,0.026714,0.036739,0.0011308,8.0199e-06
3.1959e-05,3.1959e-05,0.077053,3.1959e-05,3.1959e-05,0.096229,0.55356,0.0048258,0.034548,0.23365
0.00098039,0.00098039,0.00098039,0.60882,0.00098039,0.20686,0.00098039,0.00098039,0.17745,0.00098039
7.2622e-05,7.2622e-05,7.2622e-05,0.98627,0.013145,7.2622e-05,7.2622e-05,7.2622e-05,7.2622e-05,7.2622e-05
0.47327,0.00019231,0.21365,0.13096,0.00019231,0.00019231,0.00019231,0.0021154,0.034808,0.14442
0.0051402,0.22944,0.00046729,0.62196,0.00046729,0.14065,0.00046729,0.00046729,0.00046729,0.00046729
0.00042373,0.00042373,0.16144,0.34364,0.00042373,0.025847,0.25042,0.004661,0.00042373,0.21229
0.00038023,0.011787,0.00038023,0.25133,0.46806,0.15247,0.09924,0.00038023,0.015589,0.00038023
0.0002611,0.19869,0.15953,0.0002611,0.28486,0.22742,0.0002611,0.0002611,0.1282,0.0002611
0.61571,0.096474,0.00032051,0.00032051,0.00032051,0.24712,0.025962,0.013141,0.00032051,0.00032051
0.0010204,0.31735,0.0010204,0.0010204,0.0010204,0.56224,0.0010204,0.062245,0.0010204,0.052041
0.026108,0.5335,7.0373e-05,7.0373e-05,0.0057002,0.0007741,7.0373e-05,0.43357,7.0373e-05,7.0373e-05
0.0063953,0.0005814,0.064535,0.48895,0.0005814,0.28547,0.0005814,0.0005814,0.15174,0.0005814
0.00011723,0.00011723,0.093904,0.00011723,0.26741,0.037632,0.59683,0.00011723,0.0036342,0.00011723
0.00015848,0.00015848,0.16022,0.16498,0.66894,0.0049128,0.00015848,0.00015848,0.00015848,0.00015848
0.00016529,0.00016529,0.15223,0.64975,0.00016529,0.1076,0.00016529,0.087769,0.00016529,0.0018182
0.00070922,0.00070922,0.53972,0.014894,0.0078014,0.38369,0.00070922,0.00070922,0.050355,0.00070922
0.00025641,0.0053846,0.013077,0.036154,0.00025641,0.67205,0.0028205,0.25667,0.013077,0.00025641
0.32288,0.00084746,0.00084746,0.00084746,0.00084746,0.27203,0.10254,0.29746,0.00084746,0.00084746
0.00055866,0.084358,0.00055866,0.00055866,0.00055866,0.16257,0.40279,0.25754,0.00055866,0.089944
0.00046948,0.00046948,0.00046948,0.87371,0.00046948,0.12254,0.00046948,0.00046948,0.00046948,0.00046948
0.00036496,0.00036496,0.00036496,0.25219,0.52226,0.21204,0.00036496,0.00036496,0.011314,0.00036496
0.00047619,0.00047619,0.01,0.00047619,0.029048,0.00047619,0.00047619,0.062381,0.00047619,0.89571
0.14564,0.012863,0.00041494,0.087552,0.03361,0.21618,0.03361,0.21203,0.25768,0.00041494
0.68566,0.00039841,0.00039841,0.00039841,0.00039841,0.16375,0.00039841,0.14781,0.00039841,0.00039841
0.071613,0.00064516,0.084516,0.27806,0.00064516,0.55548,0.00064516,0.00064516,0.0070968,0.00064516
0.00014859,0.00014859,0.00014859,0.95557,0.0016345,0.041753,0.00014859,0.00014859,0.00014859,0.00014859
0.00045662,0.046119,0.00045662,0.73562,0.06895,0.00045662,0.00045662,0.00045662,0.14658,0.00045662
0.005641,0.00051282,0.051795,0.00051282,0.00051282,0.58513,0.00051282,0.00051282,0.00051282,0.35436
0.10744,0.34,0.00046512,0.00046512,0.00046512,0.31674,0.00046512,0.23302,0.00046512,0.00046512
0.00012484,0.00012484,0.00012484,0.00012484,0.071286,0.13745,0.00012484,0.11498,0.00012484,0.67553
0.0096282,0.0077216,0.021068,0.035367,0.060153,9.5329e-05,0.037274,0.083985,0.052526,0.69218
0.00015504,0.00015504,0.81256,0.11178,0.00015504,0.00015504,0.00015504,0.074574,0.00015504,0.00015504
0.00027548,0.64766,0.058127,0.052617,0.00027548,0.0030303,0.00027548,0.0057851,0.00027548,0.23168
0.0002331,0.0002331,0.62261,0.091142,0.0002331,0.093473,0.0095571,0.14942,0.0002331,0.032867
0.00062112,0.00062112,0.056522,0.019255,0.00062112,0.056522,0.056522,0.14348,0.17453,0.4913
0.77343,9.5238e-05,9.5238e-05,9.5238e-05,9.5238e-05,0.082,0.0010476,9.5238e-05,0.002,0.14105
0.0001548,0.015635,0.20294,0.086842,0.12399,0.3144,0.0001548,0.16424,0.0001548,0.091486
0.00031348,0.00031348,0.05674,0.24169,0.00031348,0.13511,0.037931,0.00031348,0.14451,0.38276
0.00097087,0.00097087,0.00097087,0.29223,0.00097087,0.46699,0.1466,0.08835,0.00097087,0.00097087
0.00057803,0.27803,0.0063584,0.00057803,0.00057803,0.00057803,0.00057803,0.00057803,0.00057803,0.71156
0.025134,0.014439,0.55633,0.33173,0.00017825,0.055437,0.00017825,0.0055258,0.00017825,0.010873
0.0034268,0.00031153,0.00031153,0.00031153,0.00031153,0.89128,0.059502,0.00031153,0.00031153,0.043925
0.00065359,0.00065359,0.1902,0.00065359,0.00065359,0.66732,0.079085,0.059477,0.00065359,0.00065359
0.00046083,0.028111,0.00046083,0.0050691,0.014286,0.94977,0.00046083,0.00046083,0.00046083,0.00046083
0.00050761,0.00050761,0.00050761,0.24924,0.00050761,0.4066,0.051269,0.28985,0.00050761,0.00050761
0.00025575,0.00025575,0.00025575,0.00025575,0.00025575,0.45038,0.00025575,0.0028133,0.048849,0.49642
0.00077519,0.00077519,0.00077519,0.0085271,0.00077519,0.75271,0.00077519,0.00077519,0.00077519,0.23333
0.022162,0.00054054,0.00054054,0.0059459,0.00054054,0.82216,0.0059459,0.14108,0.00054054,0.00054054
0.011273,0.018545,0.00036364,0.004,0.047636,0.564,0.00036364,0.00036364,0.10582,0.24764
0.4625,0.00037879,0.00037879,0.0041667,0.00037879,0.45492,0.00037879,0.0041667,0.072348,0.00037879
0.00084746,0.00084746,0.00084746,0.00084746,0.00084746,0.62797,0.36525,0.00084746,0.00084746,0.00084746
0.00028902,0.00028902,0.00028902,0.02341,0.00028902,0.97139,0.00028902,0.00028902,0.00028902,0.0031792
0.00046948,0.00046948,0.00046948,0.00046948,0.00046948,0.19765,0.00046948,0.00046948,0.00046948,0.79859
7.8309e-05,7.8309e-05,7.8309e-05,7.8309e-05,7.8309e-05,0.21856,7.8309e-05,0.0055599,7.8309e-05,0.77533
0.00081967,0.00081967,0.00081967,0.00081967,0.00081967,0.41066,0.00081967,0.00081967,0.00081967,0.58279
0.0008,0.0008,0.0008,0.0968,0.0088,0.5288,0.0008,0.3608,0.0008,0.0008
0.00030211,0.00030211,0.43837,0.00030211,0.07281,0.39607,0.012387,0.0093656,0.069789,0.00030211
0.22625,0.00033223,0.00033223,0.00033223,0.00033223,0.00033223,0.4588,0.00033223,0.083389,0.22957
0.0001692,0.66345,0.0001692,0.17783,0.0001692,0.013706,0.0001692,0.0001692,0.032318,0.11184
0.0035927,0.0073995,0.026909,0.52631,0.00026172,0.041661,0.0085891,0.034761,2.3793e-05,0.35049
0.00033445,0.00033445,0.013712,0.61906,0.11405,0.00033445,0.0036789,0.0036789,0.00033445,0.24448
0.00031056,0.012733,0.35745,0.07795,0.00031056,0.14627,0.018944,0.0034161,0.3823,0.00031056
0.006367,0.00012484,0.73046,0.11998,0.031336,0.00012484,0.00012484,0.093758,0.017603,0.00012484
0.040267,1.4376e-05,0.81959,0.049468,0.00015814,1.4376e-05,0.0036084,0.055075,0.0082087,0.023591
0.23431,0.00072993,0.00072993,0.00072993,0.00072993,0.2635,0.00072993,0.00072993,0.09562,0.40219
0.00035971,0.00035971,0.39604,0.00035971,0.00035971,0.21978,0.00035971,0.00035971,0.37446,0.007554
0.00010417,0.00010417,0.19177,0.13448,0.11781,0.0011458,0.00010417,0.53031,0.00010417,0.024062
0.00035088,0.0038596,0.00035088,0.014386,0.00035088,0.10211,0.00035088,0.50211,0.0073684,0.36877
0.00059524,0.00059524,0.0065476,0.48274,0.03631,0.066071,0.00059524,0.00059524,0.0065476,0.3994
7.6923e-05,7.6923e-05,0.0093077,7.6923e-05,7.6923e-05,7.6923e-05,7.6923e-05,7.6923e-05,0.817,0.17315
4.6773e-05,4.6773e-05,0.71848,0.019691,0.12587,0.0089336,4.6773e-05,0.1268,4.6773e-05,4.6773e-05
0.0010753,0.0010753,0.0010753,0.0010753,0.0010753,0.5172,0.022581,0.065591,0.0010753,0.38817
0.00056818,0.00056818,0.00056818,0.25625,0.40398,0.26193,0.011932,0.00056818,0.00056818,0.063068
0.00057803,0.00057803,0.058382,0.42832,0.00057803,0.23179,0.00057803,0.098844,0.16821,0.012139
1.0125e-05,1.0125e-05,1.0125e-05,0.073514,0.037471,0.00021262,0.88145,1.0125e-05,0.00011137,0.0071985
0.00071429,0.057857,0.00071429,0.0078571,0.00071429,0.25071,0.079286,0.015,0.00071429,0.58643
4.4743e-05,0.018389,0.31861,4.4743e-05,4.4743e-05,0.41034,0.14233,4.4743e-05,0.11011,4.4743e-05
0.00016103,0.00016103,0.00016103,0.87778,0.00016103,0.0033816,0.00016103,0.00016103,0.00016103,0.11771
0.44562,0.11623,0.077905,4.0766e-05,4.0766e-05,4.0766e-05,0.052629,0.25116,4.0766e-05,0.056298
0.0011111,0.0011111,0.0011111,0.0011111,0.0011111,0.0011111,0.0011111,0.0011111,0.0011111,0.99
0.0011494,0.0011494,0.0011494,0.0011494,0.0011494,0.0011494,0.0011494,0.0011494,0.0011494,0.98966
0.0011494,0.0011494,0.0011494,0.0011494,0.0011494,0.0011494,0.0011494,0.0011494,0.0011494,0.98966
0.00068493,0.00068493,0.13767,0.055479,0.00068493,0.15822,0.00068493,0.00068493,0.00068493,0.64452
0.001069,9.7182e-05,0.18766,9.7182e-05,0.13907,0.099223,9.7182e-05,0.030224,0.5414,0.001069
0.071326,0.042891,0.77257,4.0048e-05,0.039287,4.0048e-05,4.0048e-05,4.0048e-05,0.028474,0.045294
0.00084034,0.00084034,0.00084034,0.00084034,0.0092437,0.00084034,0.00084034,0.00084034,0.00084034,0.98403
0.0013333,0.0013333,0.0013333,0.0013333,0.0013333,0.64133,0.054667,0.041333,0.094667,0.16133
0.0079507,0.15017,0.059462,0.0068309,0.070661,0.043785,0.00011198,0.00011198,0.52083,0.14009
2.524e-05,2.524e-05,0.32713,0.33344,0.28448,2.524e-05,2.524e-05,0.050252,0.0040636,0.00053004
0.00059524,0.0065476,0.00059524,0.00059524,0.00059524,0.00059524,0.00059524,0.00059524,0.00059524,0.98869
0.00045455,0.00045455,0.00045455,0.45955,0.00045455,0.52773,0.00045455,0.005,0.005,0.00045455
0.0008547,0.0008547,0.0008547,0.069231,0.31709,0.24872,0.0008547,0.0008547,0.0008547,0.35983
9.5877e-05,0.86587,9.5877e-05,0.11898,9.5877e-05,9.5877e-05,9.5877e-05,0.0010547,0.011601,0.0020134
0.0012048,0.0012048,0.0012048,0.013253,0.0012048,0.0012048,0.0012048,0.0012048,0.0012048,0.97711
0.00095238,0.02,0.00095238,0.00095238,0.00095238,0.00095238,0.00095238,0.00095238,0.077143,0.89619
0.00095238,0.00095238,0.00095238,0.00095238,0.00095238,0.00095238,0.00095238,0.00095238,0.00095238,0.99143
9.1659e-05,0.012007,0.028506,9.1659e-05,9.1659e-05,0.78286,9.1659e-05,0.017507,0.15866,9.1659e-05
0.00043668,0.00043668,0.00043668,0.32358,0.32795,0.23188,0.00043668,0.00043668,0.026638,0.087773
0.0010526,0.011579,0.011579,0.0010526,0.0010526,0.0010526,0.0010526,0.0010526,0.0010526,0.96947
0.0023791,0.74605,0.063776,0.13285,0.00084421,7.6746e-05,0.00084421,0.019263,7.6746e-05,0.033845
0.00076336,0.00076336,0.13053,0.19924,0.32137,0.30611,0.038931,0.00076336,0.00076336,0.00076336
0.0013158,0.0013158,0.0013158,0.0013158,0.0013158,0.0013158,0.0013158,0.0013158,0.0013158,0.98816
0.00063694,0.00063694,0.070701,0.00063694,0.00063694,0.40828,0.00063694,0.00063694,0.00063694,0.51656
0.00022422,0.23117,0.32309,0.20874,0.00022422,0.038341,0.00022422,0.19753,0.00022422,0.00022422
0.00011211,0.00011211,0.00011211,0.99675,0.00011211,0.00011211,0.00011211,0.0023543,0.00011211,0.00011211
0.00014925,0.00014925,0.037463,0.00014925,0.010597,0.12851,0.00014925,0.15836,0.66433,0.00014925
8.726e-05,0.74965,8.726e-05,0.025393,8.726e-05,0.010558,0.0070681,8.726e-05,8.726e-05,0.20689
0.00059172,0.00059172,0.012426,0.059763,0.00059172,0.44438,0.12485,0.012426,0.32604,0.018343
0.090984,0.00081967,0.00081967,0.00081967,0.00081967,0.70574,0.00081967,0.00081967,0.00081967,0.19754
0.0018182,0.00016529,0.39355,0.00016529,0.00016529,0.37537,0.22826,0.00016529,0.00016529,0.00016529
0.00023529,0.00023529,0.019059,0.00023529,0.00023529,0.0025882,0.48965,0.0049412,0.00023529,0.48259
0.00047619,0.00047619,0.00047619,0.00047619,0.00047619,0.34333,0.28619,0.00047619,0.00047619,0.36714
0.00011186,0.00011186,0.25738,0.00011186,0.0012304,0.35134,0.31107,0.00011186,0.030313,0.04821
0.00015291,0.00015291,0.00015291,0.30138,0.46498,0.00015291,0.00015291,0.013914,0.11483,0.10413
0.00022727,0.0025,0.00022727,0.32068,0.46841,0.079773,0.011591,0.066136,0.036591,0.013864
0.00071429,0.00071429,0.086429,0.165,0.00071429,0.515,0.00071429,0.22929,0.00071429,0.00071429
0.0019892,0.00018083,0.0037975,0.096022,0.00018083,0.092405,0.00018083,0.80307,0.0019892,0.00018083
0.075,0.00067568,0.00067568,0.81149,0.00067568,0.10878,0.00067568,0.00067568,0.00067568,0.00067568
0.11197,0.00015748,0.0080315,0.36079,0.15134,0.16866,0.00015748,0.18913,0.00015748,0.0096063
0.00014225,0.34723,0.18933,0.00014225,0.15519,0.00014225,0.00014225,0.00014225,0.0044097,0.30313
0.00028409,0.00028409,0.00028409,0.00028409,0.0059659,0.0059659,0.08267,0.011648,0.69915,0.19347
0.00033003,0.00033003,0.30066,0.43267,0.15215,0.09934,0.013531,0.00033003,0.00033003,0.00033003
9.3659e-06,9.3659e-06,0.0098436,0.0024445,0.96077,0.00010303,9.3659e-06,0.0059099,9.3659e-06,0.020895
0.030053,0.0033155,0.23326,0.54984,0.00010695,0.00010695,0.010802,0.1723,0.00010695,0.00010695
0.00019608,0.00019608,0.7551,0.019804,0.00019608,0.076667,0.0041176,0.08451,0.00019608,0.05902
0.0061735,0.0022803,0.02842,5.5617e-05,0.025083,5.5617e-05,0.0022803,5.5617e-05,0.75701,0.17859
0.00051813,0.6171,0.00051813,0.00051813,0.00051813,0.16632,0.00051813,0.0056995,0.20777,0.00051813
0.051923,0.00064103,0.026282,0.32756,0.15449,0.12244,0.1609,0.00064103,0.00064103,0.15449
0.00014104,0.0015515,0.76883,0.052327,0.15529,0.00014104,0.00014104,0.011425,0.00014104,0.010014
0.015204,0.085552,0.024281,0.00083207,0.040923,0.0023449,0.64758,7.5643e-05,0.1211,0.062103
3.861e-05,0.00042471,0.2429,0.013552,0.14598,3.861e-05,3.861e-05,0.20544,0.39154,3.861e-05
7.3801e-05,7.3801e-05,7.3801e-05,0.99934,7.3801e-05,7.3801e-05,7.3801e-05,7.3801e-05,7.3801e-05,7.3801e-05
0.00017094,0.00017094,0.00017094,0.27709,0.00017094,0.0087179,0.58991,0.0018803,0.00017094,0.12154
0.0010753,0.0010753,0.011828,0.43118,0.0010753,0.4957,0.0010753,0.0010753,0.0010753,0.054839
0.017427,1.1457e-05,0.21484,0.12513,1.1457e-05,1.1457e-05,0.0099794,0.044122,0.58846,1.1457e-05
0.00022124,0.00022124,0.45155,0.49801,0.00022124,0.00022124,0.00022124,0.048894,0.00022124,0.00022124
0.00011696,0.00011696,0.058596,0.00011696,0.25743,0.029357,0.62351,0.030526,0.00011696,0.00011696
0.0001642,0.0001642,0.10361,0.0067323,0.0083744,0.33186,0.2202,0.32693,0.0018062,0.0001642
0.0057292,0.00052083,0.016146,0.00052083,0.0057292,0.31823,0.00052083,0.37031,0.00052083,0.28177
2.2422e-05,0.0024888,0.94262,0.012803,2.2422e-05,2.2422e-05,2.2422e-05,2.2422e-05,0.019081,0.022892
0.20965,0.44281,0.10583,0.00018215,0.074863,0.0020036,0.00018215,0.040255,0.12404,0.00018215
0.083432,0.0065089,0.0065089,0.012426,0.1071,0.17811,0.00059172,0.19586,0.40888,0.00059172
0.00125,0.00125,0.00125,0.00125,0.00125,0.67625,0.00125,0.00125,0.31375,0.00125
0.022117,0.00010482,0.78417,0.093396,0.001153,0.00010482,0.001153,0.065094,0.0326,0.00010482
6.8634e-05,0.03164,0.03919,6.8634e-05,0.0096774,0.0021277,6.8634e-05,0.023404,0.00075498,0.893
4.7416e-05,0.9569,4.7416e-05,0.0066856,0.036083,4.7416e-05,4.7416e-05,4.7416e-05,4.7416e-05,4.7416e-05
0.00068966,0.0075862,0.46966,0.035172,0.042069,0.33172,0.00068966,0.00068966,0.0075862,0.10414
0.00070922,0.00070922,0.00070922,0.60355,0.00070922,0.29858,0.00070922,0.092908,0.00070922,0.00070922
0.00039063,0.48477,0.00039063,0.086328,0.00039063,0.28164,0.00039063,0.00039063,0.0082031,0.13711
2.0589e-05,0.8314,0.022051,0.042228,0.024315,2.0589e-05,0.00022648,2.0589e-05,2.0589e-05,0.079699
9.8912e-05,0.061424,0.045598,9.8912e-05,0.69743,0.081207,9.8912e-05,9.8912e-05,9.8912e-05,0.11385
0.00022831,0.00022831,0.00022831,0.00022831,0.0047945,0.096119,0.00022831,0.89749,0.00022831,0.00022831
0.0053398,0.00048544,0.00048544,0.00048544,0.00048544,0.42767,0.18981,0.13641,0.00048544,0.23835
0.012879,0.0078283,0.00025253,0.2452,0.13914,0.096212,0.063384,0.083586,0.005303,0.34621
0.00016,0.60176,0.01776,0.00336,0.02416,0.00656,0.00656,0.00016,0.00336,0.33616
0.00021097,0.052954,0.00021097,0.014979,0.00021097,0.00021097,0.00021097,0.00021097,0.00021097,0.93059
0.00017301,0.00017301,0.022664,0.96384,0.010554,0.00017301,0.0019031,0.00017301,0.00017301,0.00017301
0.00097087,0.00097087,0.00097087,0.039806,0.00097087,0.27282,0.23398,0.00097087,0.078641,0.3699
0.29943,0.057008,0.036174,0.011553,0.00018939,0.0020833,0.047538,0.13466,0.13655,0.27481
5.1948e-05,5.1948e-05,0.172,0.15122,0.022909,5.1948e-05,5.1948e-05,0.034338,0.61616,0.0031688
0.00024876,0.00024876,0.23657,0.032587,0.00024876,0.44055,0.0027363,0.28632,0.00024876,0.00024876
0.0011458,0.00010417,0.00010417,0.99802,0.00010417,0.00010417,0.00010417,0.00010417,0.00010417,0.00010417
0.005615,0.00026738,0.00026738,0.80241,0.00026738,0.00026738,0.17406,0.013636,0.0029412,0.00026738
0.00014793,0.00014793,0.57559,0.11405,0.18358,0.00014793,0.00014793,0.051923,0.074112,0.00014793
0.00047393,0.38436,0.00047393,0.0052133,0.033649,0.17109,0.00047393,0.40332,0.00047393,0.00047393
7.9001e-06,7.9001e-06,0.028132,0.035164,0.00040291,7.9001e-06,7.9001e-06,0.9361,7.9001e-06,0.0001659
0.0044677,5.5157e-05,0.040871,0.52901,0.32769,5.5157e-05,0.00060673,0.056315,0.04032,0.00060673
8e-05,8e-05,0.00328,0.03848,0.01128,0.10168,8e-05,8e-05,8e-05,0.84488
0.0004386,0.0004386,0.083772,0.77237,0.0004386,0.092544,0.0004386,0.0004386,0.048684,0.0004386
0.3783,0.0009434,0.0009434,0.0009434,0.0009434,0.59528,0.0009434,0.0009434,0.019811,0.0009434
7.6511e-05,7.6511e-05,7.6511e-05,0.09189,0.88607,7.6511e-05,7.6511e-05,7.6511e-05,7.6511e-05,0.0215
0.0026048,6.3532e-05,0.00069886,0.87618,0.06169,6.3532e-05,0.055337,0.0032402,6.3532e-05,6.3532e-05
0.00044053,0.00044053,0.0048458,0.6348,0.022467,0.3,0.00044053,0.00044053,0.00044053,0.035683
0.0001297,0.33735,0.21673,0.015694,0.18171,0.0001297,0.0027237,0.0092088,0.23619,0.0001297
0.00038462,0.00038462,0.335,0.0042308,0.29269,0.00038462,0.00038462,0.0042308,0.00038462,0.36192
0.0009434,0.029245,0.0009434,0.0009434,0.0009434,0.3217,0.019811,0.010377,0.010377,0.60472
0.020119,7.4239e-05,0.69347,0.00081663,0.0067558,7.4239e-05,0.0045286,7.4239e-05,7.4239e-05,0.27402
0.040185,0.3629,0.53556,0.00010277,0.040185,0.0052415,0.00010277,0.0093525,0.00010277,0.0062693
0.98678,0.0002222,0.0056185,1.0581e-05,1.0581e-05,1.0581e-05,1.0581e-05,0.0066765,0.00064543,1.0581e-05
0.00025907,0.00025907,0.028756,0.75933,0.20751,0.00025907,0.00025907,0.00025907,0.0028497,0.00025907
0.000625,0.000625,0.006875,0.21938,0.000625,0.050625,0.000625,0.000625,0.000625,0.71937
0.00020243,0.00020243,0.073077,0.00020243,0.0082996,0.79777,0.00020243,0.071053,0.00020243,0.048785
0.0012821,0.065385,0.0012821,0.0012821,0.039744,0.8859,0.0012821,0.0012821,0.0012821,0.0012821
0.051825,0.00072993,0.00072993,0.022628,0.00072993,0.92044,0.00072993,0.00072993,0.00072993,0.00072993
0.031606,0.057513,0.00051813,0.00051813,0.00051813,0.72073,0.10933,0.00051813,0.00051813,0.078238
