0.0010438,0.15762,0.63779,0.063674,0.032359,0.0010438,0.09499,0.011482
0.00045086,0.00045086,0.00045086,0.81199,0.00045086,0.1853,0.00045086,0.00045086
0.002008,0.002008,0.002008,0.70482,0.12249,0.002008,0.16265,0.002008
0.0020802,0.028555,0.0020802,0.72447,0.056921,0.0191,0.15904,0.0077534
0.021628,0.29304,0.37362,0.19126,0.00042409,0.11917,0.00042409,0.00042409
0.0012225,0.0012225,0.49022,0.0012225,0.099022,0.2335,0.17237,0.0012225
0.00044883,0.2877,0.3281,0.00044883,0.364,0.013914,0.0049372,0.00044883
0.45464,0.011603,0.52848,0.0010549,0.0010549,0.0010549,0.0010549,0.0010549
9.8251e-05,9.8251e-05,9.8251e-05,9.8251e-05,9.8251e-05,9.8251e-05,0.99931,9.8251e-05
4.8619e-05,4.8619e-05,0.014148,4.8619e-05,4.8619e-05,4.8619e-05,0.0097725,0.97584
0.074258,9.758e-05,0.024493,0.079137,9.758e-05,0.80806,0.0020492,0.011807
0.001002,0.001002,0.75251,0.051102,0.011022,0.001002,0.18136,0.001002
0.00066756,0.32109,0.56809,0.00066756,0.10748,0.00066756,0.00066756,0.00066756
0.0015198,0.0015198,0.41185,0.57903,0.0015198,0.0015198,0.0015198,0.0015198
0.00094518,0.010397,0.51134,0.47353,0.00094518,0.00094518,0.00094518,0.00094518
0.0088853,0.00080775,0.31583,0.67124,0.00080775,0.00080775,0.00080775,0.00080775
0.10223,0.0010121,0.44636,0.0010121,0.021255,0.35526,0.061741,0.011134
0.00030414,0.00030414,0.024635,0.69982,0.00030414,0.00030414,0.27403,0.00030414
0.00043706,0.0048077,0.0091783,0.32386,0.6604,0.00043706,0.00043706,0.00043706
0.62956,0.00019425,0.025447,0.10509,0.00019425,0.00019425,0.22164,0.017677
0.21673,0.0214,5.3367e-05,5.3367e-05,5.3367e-05,5.3367e-05,0.76161,5.3367e-05
0.50895,0.00040683,0.44386,0.00040683,0.00040683,0.00040683,0.00040683,0.045159
0.53886,0.24144,0.00014029,0.00014029,0.00014029,0.043631,0.17551,0.00014029
0.00012379,0.06821,0.050879,0.33808,0.00012379,0.47425,0.00012379,0.06821
0.0082695,0.012303,0.040541,0.29266,0.17568,0.28257,0.00020169,0.18778
0.00024704,0.00024704,0.3288,0.00024704,0.00024704,0.00024704,0.44738,0.22258
0.061971,0.00038491,0.41994,0.00038491,0.1428,0.19284,0.061971,0.11971
0.36037,0.00070522,0.00070522,0.00070522,0.00070522,0.00070522,0.6354,0.00070522
0.00011004,0.00011004,0.0078125,0.00011004,0.00011004,0.00011004,0.015515,0.97612
0.00033467,0.12082,0.050535,0.077309,0.00033467,0.00033467,0.74665,0.0036814
0.00018594,0.054109,0.25865,0.0057642,0.0020454,0.29769,0.00018594,0.38137
0.3998,0.0010225,0.30777,0.021472,0.10327,0.0010225,0.13395,0.031697
0.57871,0.14011,0.080844,0.19701,0.00023708,0.00023708,0.00023708,0.0026079
0.0019836,0.21698,0.00070386,0.028219,0.39359,6.3988e-05,0.094766,0.26369
0.00091912,0.00091912,0.57996,0.037684,0.01011,0.35938,0.00091912,0.01011
0.29333,0.00058548,0.64461,0.00058548,0.00058548,0.00058548,0.059133,0.00058548
0.00033467,0.013722,0.34839,0.00033467,0.00033467,0.00033467,0.070616,0.56593
0.21751,0.00090253,0.48827,0.027978,0.13628,0.018953,0.10921,0.00090253
0.0037568,0.00034153,0.50239,0.00034153,0.034495,0.00034153,0.44775,0.010587
0.00066313,0.00066313,0.25265,0.020557,0.00066313,0.61737,0.093501,0.013926
0.034117,0.18834,0.030778,0.070837,6.6765e-05,0.6577,0.018093,6.6765e-05
0.0019685,0.0019685,0.63189,0.27756,0.0019685,0.0019685,0.080709,0.0019685
0.0026589,0.13814,0.003925,0.53571,0.00012661,0.304,0.0013928,0.014054
0.48679,0.00013481,0.31963,0.14573,0.00013481,0.00013481,0.00013481,0.047317
0.75207,0.0002764,0.0445,0.0002764,0.19652,0.0030404,0.0030404,0.0002764
0.014168,0.26097,0.23355,0.23812,0.00045704,0.25183,0.00045704,0.00045704
0.00031075,0.656,0.1619,0.13704,0.00031075,0.043816,0.00031075,0.00031075
0.00073099,0.30044,0.43933,0.17617,0.029971,0.044591,0.00073099,0.0080409
0.0013928,0.0013928,0.44708,0.0013928,0.37744,0.01532,0.1546,0.0013928
0.00037481,0.26274,0.067841,0.18778,0.38643,0.00037481,0.0078711,0.086582
0.00085616,0.086473,0.19777,0.00085616,0.00085616,0.00085616,0.36901,0.34332
0.16134,0.059593,0.64099,0.0014535,0.015988,0.015988,0.1032,0.0014535
0.66015,4.8501e-05,0.045155,0.0010185,4.8501e-05,0.11645,0.17611,0.0010185
0.00090253,0.00090253,0.57852,0.00090253,0.34386,0.00090253,0.073105,0.00090253
0.013447,0.0012225,0.478,0.22127,0.2824,0.0012225,0.0012225,0.0012225
0.0003574,0.0039314,0.10758,0.57934,0.12187,0.0003574,0.1862,0.0003574
0.095209,0.18906,0.0013584,0.08039,0.00012349,0.00012349,0.1162,0.51754
0.18804,0.052577,3.5742e-05,0.11191,0.28705,0.01469,3.5742e-05,0.34566
0.53214,0.1309,0.30338,0.032861,0.00018155,0.00018155,0.00018155,0.00018155
0.00026681,0.016275,0.013607,0.029616,0.00026681,0.00026681,0.93677,0.0029349
0.00021988,0.00021988,0.05299,0.00021988,0.00021988,0.00021988,0.01781,0.9281
0.0007451,0.045329,0.026763,0.010273,0.22379,0.12387,0.20241,0.36682
0.09848,0.057315,0.044649,0.00031666,0.00031666,0.00031666,0.64313,0.15548
0.00065876,0.00065876,0.48155,0.00065876,0.26416,0.073123,0.17852,0.00065876
0.96558,5.4891e-05,0.023658,0.0033483,5.4891e-05,5.4891e-05,5.4891e-05,0.0071907
0.018697,0.54946,0.39264,0.00060314,0.00060314,0.036791,0.00060314,0.00060314
0.00033467,0.38521,0.47892,0.00033467,0.00033467,0.010375,0.12416,0.00033467
0.00011004,0.00011004,0.34342,0.00011004,0.085937,0.00011004,0.57009,0.00011004
0.00059952,0.030576,0.00059952,0.73801,0.22842,0.00059952,0.00059952,0.00059952
0.0010549,0.0010549,0.92932,0.0010549,0.0010549,0.0010549,0.011603,0.053797
0.00075873,0.00075873,0.71396,0.053869,0.00075873,0.00075873,0.00075873,0.22838
0.00050813,0.00050813,0.23425,0.00050813,0.7627,0.00050813,0.00050813,0.00050813
0.0072976,0.0002354,0.099105,0.0002354,0.0379,0.59581,0.0002354,0.25918
9.7012e-05,0.084497,0.23778,0.20285,0.41919,9.7012e-05,0.033081,0.02241
0.00029869,0.039128,0.0062724,0.00029869,0.063023,0.00029869,0.88441,0.0062724
0.13989,0.00034037,0.00034037,0.00034037,0.00034037,0.00034037,0.85807,0.00034037
0.00077042,0.00077042,0.00077042,0.00077042,0.00077042,0.00077042,0.99461,0.00077042
0.008982,0.00042772,0.00042772,0.36399,0.00042772,0.021814,0.00042772,0.60351
0.68082,0.00018699,0.10677,0.00018699,0.031975,0.048803,0.12921,0.0020568
0.00047438,0.00047438,0.64089,0.00047438,0.00047438,0.00047438,0.35626,0.00047438
0.00094518,0.00094518,0.46408,0.48299,0.00094518,0.038752,0.010397,0.00094518
6.5411e-05,0.034079,0.00071952,0.08837,0.77387,0.0059524,0.0072606,0.089678
0.6547,0.00031766,0.3021,0.041614,0.00031766,0.00031766,0.00031766,0.00031766
0.00085616,0.00085616,0.23202,0.00085616,0.00085616,0.29195,0.47175,0.00085616
0.078231,0.073372,0.30175,0.00048591,0.00048591,0.26774,0.27745,0.00048591
0.46605,0.00030048,0.096454,0.39393,0.00030048,0.042368,0.00030048,0.00030048
0.78289,0.0080409,0.1981,0.00073099,0.00073099,0.00073099,0.0080409,0.00073099
0.00094518,0.00094518,0.66257,0.038752,0.29395,0.00094518,0.00094518,0.00094518
0.00062189,0.00062189,0.61629,0.062811,0.31779,0.00062189,0.00062189,0.00062189
0.00048828,0.00048828,0.11279,0.00048828,0.00048828,0.00048828,0.88428,0.00048828
0.11192,0.0057086,1.0751e-05,0.0016233,0.00065579,1.0751e-05,0.88006,1.0751e-05
0.22603,0.016046,0.047742,0.10915,0.51723,0.006141,0.006141,0.071513
0.0016119,0.66248,2.2703e-05,2.2703e-05,0.014325,0.26269,2.2703e-05,0.058822
0.001355,0.001355,0.29946,0.13686,0.001355,0.001355,0.55691,0.001355
0.00058548,0.0064403,0.088407,0.00058548,0.00058548,0.00058548,0.90222,0.00058548
0.37757,0.00085616,0.47175,0.017979,0.00085616,0.00085616,0.12928,0.00085616
0.00080775,0.00080775,0.32391,0.00080775,0.00080775,0.00080775,0.22698,0.44507
0.48888,0.00061805,0.48269,0.00061805,0.00061805,0.00061805,0.012979,0.012979
0.00019889,0.0021877,0.12351,0.041965,0.75597,0.037987,0.026054,0.012132
0.032915,0.032915,0.92633,0.0015674,0.0015674,0.0015674,0.0015674,0.0015674
0.10278,0.00022789,0.16203,0.18026,0.032133,0.37397,0.14836,0.00022789
0.00031075,0.15258,0.10286,0.12461,0.54723,0.00031075,0.037601,0.034493
0.024046,0.068098,0.018539,0.17272,0.5123,0.1562,0.047907,0.00018355
0.00073638,0.022828,0.15538,0.52356,0.00073638,0.089102,0.00073638,0.20692
0.0005005,0.0005005,0.0005005,0.27077,0.72623,0.0005005,0.0005005,0.0005005
0.0073458,0.025912,0.24387,0.54738,0.16718,8.0723e-05,0.0081531,8.0723e-05
0.031062,0.011022,0.16132,0.29158,0.001002,0.502,0.001002,0.001002
0.00091075,0.00091075,0.00091075,0.21949,0.00091075,0.00091075,0.77505,0.00091075
0.046225,0.00014863,0.031361,0.56793,0.00014863,0.11608,0.21715,0.020957
0.7097,0.074431,0.0033186,0.027023,0.0033186,0.042826,0.023862,0.11552
0.10649,0.54826,0.027324,0.039241,8.5121e-05,0.042646,8.5121e-05,0.23587
0.060715,0.01778,0.040181,0.00051335,0.23385,0.13165,0.19325,0.32206
0.044131,0.0048521,0.15504,0.060305,0.38609,0.00023105,0.26594,0.08341
0.0002354,0.0002354,0.18621,0.0002354,0.38395,0.0002354,0.17208,0.25683
2.1246e-05,2.1246e-05,0.0072448,2.1246e-05,0.20483,2.1246e-05,0.78782,2.1246e-05
0.00019849,0.027987,0.13319,0.065701,0.19869,0.00019849,0.57384,0.00019849
0.00092764,0.00092764,0.54824,0.075139,0.14935,0.00092764,0.22356,0.00092764
0.00037622,0.019187,0.079383,0.0079007,0.00037622,0.00037622,0.88826,0.0041384
0.00055006,0.088559,0.38009,0.083058,0.41859,0.00055006,0.0060506,0.022552
0.39124,0.21274,5.0282e-05,5.0282e-05,0.0060841,0.26353,0.093071,0.033236
0.0023666,0.00021515,0.61984,0.00021515,0.03679,0.00021515,0.00021515,0.34015
0.12698,0.00052687,0.19547,0.047945,0.15332,0.00052687,0.17966,0.29557
0.0003574,0.43638,0.11472,0.15046,0.0003574,0.10758,0.1862,0.0039314
0.053123,0.0059774,0.19456,0.011871,8.4189e-05,0.59867,0.00092608,0.13479
0.16256,0.010416,0.006053,0.037681,0.030047,5.4532e-05,0.41504,0.33815
0.00063371,0.20342,0.19075,0.25412,0.34918,0.00063371,0.00063371,0.00063371
3.6459e-05,0.017172,0.022277,0.0011302,3.6459e-05,3.6459e-05,0.019724,0.93959
0.0010549,0.0010549,0.99262,0.0010549,0.0010549,0.0010549,0.0010549,0.0010549
0.0002592,0.0002592,0.026179,0.22576,0.0002592,0.0002592,0.74676,0.0002592
0.81004,0.0033867,0.012623,0.068042,0.00030788,0.00030788,0.10499,0.00030788
0.00062578,0.00062578,0.36984,0.00062578,0.55131,0.00062578,0.07572,0.00062578
0.00046992,0.19784,0.31062,0.00046992,0.00046992,0.00046992,0.25423,0.23543
0.15022,0.00074738,0.39686,0.030643,0.00074738,0.00074738,0.41928,0.00074738
0.00033807,0.38235,0.00033807,0.00033807,0.00033807,0.00033807,0.61224,0.0037187
6.102e-05,0.67067,0.00067122,6.102e-05,6.102e-05,0.15871,0.1697,6.102e-05
0.48804,5.2471e-05,5.2471e-05,0.2283,5.2471e-05,0.23722,5.2471e-05,0.046227
0.076631,0.00075873,0.44082,0.18285,0.25873,0.038695,0.00075873,0.00075873
0.0013736,0.0013736,0.0013736,0.16621,0.0013736,0.0013736,0.82555,0.0013736
0.00031172,0.00031172,0.25281,0.00031172,0.00031172,0.059539,0.15929,0.52712
0.00066313,0.00066313,0.69695,0.00066313,0.00066313,0.00066313,0.29244,0.0072944
0.12305,0.34636,0.2213,0.082849,0.00022331,0.13868,0.00022331,0.087316
0.0087832,0.01521,0.17802,0.021637,0.6943,0.00021422,0.00021422,0.08162
0.094121,0.0003127,0.29425,0.059725,0.0003127,0.36304,0.0003127,0.18793
0.012491,0.094827,0.26552,0.030565,0.4563,4.0164e-05,0.0004418,0.13981
0.29215,0.045058,0.49564,0.059593,0.0014535,0.1032,0.0014535,0.0014535
0.14349,0.0004931,0.08925,0.0004931,0.0004931,0.0004931,0.76479,0.0004931
0.0011158,0.0061879,0.016332,0.72236,0.00010144,0.25066,0.00010144,0.0031447
0.41625,0.00062972,0.23992,0.00062972,0.00062972,0.22103,0.12028,0.00062972
0.00044883,0.0094255,0.23833,0.00044883,0.00044883,0.00044883,0.75,0.00044883
0.26471,0.096591,0.017979,0.074798,7.7833e-05,0.35266,0.066236,0.12695
0.63651,0.00031969,0.34879,0.013107,0.00031969,0.00031969,0.00031969,0.00031969
0.65221,0.00028345,0.079649,0.011621,0.00028345,0.24972,0.00028345,0.0059524
0.0003499,0.0003499,0.29076,0.0003499,0.0038488,0.0003499,0.70364,0.0003499
0.039721,0.00030321,0.00030321,0.5279,0.00030321,0.24591,0.00030321,0.18526
0.17744,0.00038491,0.23903,0.00038491,0.00038491,0.31216,0.19669,0.073518
0.00021286,0.7963,0.051298,0.00021286,0.00021286,0.14921,0.0023414,0.00021286
0.015993,0.024944,0.15686,3.8914e-05,0.381,0.2666,0.10121,0.05335
0.00012228,0.00012228,0.12974,0.00012228,0.6054,0.19088,0.068599,0.0050135
1.1553e-05,0.052809,0.017341,0.057314,0.75534,0.0025532,0.098327,0.016301
0.27229,0.0015924,0.63854,0.0015924,0.0015924,0.08121,0.0015924,0.0015924
0.26933,0.049896,0.076019,0.00026123,0.00026123,0.00026123,0.60371,0.00026123
0.0004223,0.042652,0.06799,0.0004223,0.66343,0.0004223,0.0004223,0.22424
0.00040193,0.00040193,0.00040193,0.00040193,0.00040193,0.00040193,0.99719,0.00040193
0.00031368,0.00031368,0.13519,0.0034504,0.00031368,0.044228,0.47083,0.34536
0.00091075,0.00091075,0.99362,0.00091075,0.00091075,0.00091075,0.00091075,0.00091075
0.0042271,0.83555,0.1411,0.0022142,0.00020129,0.016304,0.00020129,0.00020129
0.00056883,0.00056883,0.85381,0.00056883,0.00056883,0.00056883,0.14278,0.00056883
0.16849,0.5486,0.16471,0.026664,0.00018911,0.090961,0.00018911,0.00018911
0.024669,0.00012273,0.17808,0.00012273,0.00012273,0.59782,0.17194,0.027123
0.00024284,0.00024284,0.3135,0.16051,0.31593,0.051238,0.15809,0.00024284
0.4202,0.0023339,0.12014,0.0023339,0.011225,0.00011114,0.44354,0.00011114
0.92747,9.1008e-05,0.058336,0.0073717,0.0028213,9.1008e-05,0.0037313,9.1008e-05
0.00031075,0.00031075,0.37632,0.367,0.00031075,0.19919,0.012741,0.043816
0.00090253,0.0099278,0.42509,0.037004,0.28069,0.00090253,0.21751,0.027978
0.0005787,0.0005787,0.38831,0.0005787,0.0005787,0.42882,0.17998,0.0005787
0.88318,0.0020149,0.0025064,0.00054059,0.061972,4.9145e-05,0.036416,0.013318
0.0034605,0.0068366,0.013589,8.4402e-05,8.4402e-05,0.033001,0.092083,0.85086
0.002034,0.027922,0.19064,0.2831,0.29604,0.00018491,0.19989,0.00018491
0.27682,0.02716,2.3597e-05,0.019845,0.63715,0.0063948,0.0026193,0.029992
0.00011767,0.19428,0.46964,0.15898,0.00011767,0.011885,0.13309,0.03189
0.31976,0.00010052,0.0011057,0.037294,0.47557,0.00010052,0.16596,0.00010052
0.11027,0.056199,0.50618,0.20491,0.0079181,0.11414,0.00019312,0.00019312
0.28684,0.00071531,0.70887,0.00071531,0.00071531,0.00071531,0.00071531,0.00071531
0.00056243,0.00056243,0.37177,0.073678,0.24241,0.00056243,0.15804,0.15242
0.10884,0.0013288,0.096763,0.14025,0.40964,0.1934,0.0001208,0.04965
0.00040193,0.10088,0.29381,0.00040193,0.00040193,0.22146,0.00040193,0.38223
0.074249,0.00022432,0.28959,0.00022432,0.00022432,0.00022432,0.63504,0.00022432
0.00075873,0.00075873,0.44082,0.00075873,0.00075873,0.00075873,0.00075873,0.55463
3.9389e-05,0.19462,3.9389e-05,0.065425,0.62829,0.034701,0.00082716,0.07606
0.46016,0.00051073,0.53677,0.00051073,0.00051073,0.00051073,0.00051073,0.00051073
0.00086356,0.02677,0.96805,0.00086356,0.00086356,0.00086356,0.00086356,0.00086356
0.50102,6.0067e-05,0.070339,0.028292,0.40011,6.0067e-05,6.0067e-05,6.0067e-05
0.022541,0.0020492,0.96516,0.0020492,0.0020492,0.0020492,0.0020492,0.0020492
0.00032072,0.074086,0.086915,0.00032072,0.025978,0.00032072,0.76363,0.048428
0.6624,0.038908,0.065491,0.00024166,0.053407,0.00024166,0.17907,0.00024166
0.0033763,0.067833,0.23972,0.046347,0.41467,0.03407,0.0033763,0.19061
0.00046992,0.35761,0.37171,0.00046992,0.00046992,0.00046992,0.26833,0.00046992
0.69092,0.054342,0.00019766,0.021486,0.053791,0.010404,0.15029,0.01857
0.80533,0.015594,0.030684,0.055835,0.00050302,0.091046,0.00050302,0.00050302
0.0010225,0.0010225,0.53272,0.0010225,0.1953,0.0010225,0.26687,0.0010225
0.66444,0.04127,0.0046669,0.10899,0.0037518,0.13735,0.014733,0.024799
0.02504,0.0088853,0.19467,0.21082,0.10582,0.00080775,0.40468,0.049273
0.10859,0.0011933,0.33532,0.19212,0.15632,0.0011933,0.20406,0.0011933
0.2141,0.12755,0.45596,0.00025458,0.00025458,0.00025458,0.20137,0.00025458
0.00010618,0.018157,0.10416,0.00010618,0.47261,0.0022298,0.31758,0.08505
0.00097276,0.00097276,0.91537,0.00097276,0.00097276,0.00097276,0.00097276,0.078794
0.0001241,0.0038471,0.021221,0.54865,0.4109,0.0001241,0.015016,0.0001241
0.00028106,0.21951,0.050871,0.00028106,0.00028106,0.0030916,0.00028106,0.72541
0.00052138,0.083942,0.0683,0.3707,0.43848,0.037018,0.00052138,0.00052138
0.011588,0.12747,0.20096,0.07377,0.00028265,0.21509,0.00028265,0.37055
0.26108,0.1633,0.43383,0.00032595,0.00032595,0.00032595,0.12419,0.016623
0.0010661,0.0010661,0.34222,0.033049,0.011727,0.44883,0.16098,0.0010661
0.00033245,0.00033245,0.10672,0.00033245,0.6752,0.01363,0.00033245,0.20312
0.00010632,0.021081,9.6658e-06,0.0010729,0.30699,9.6658e-06,0.6682,0.0025228
0.38304,0.033967,0.17699,0.0038577,0.11583,9.4091e-05,9.4091e-05,0.28613
8.6296e-05,0.27969,0.075164,8.6296e-05,0.61797,0.023386,0.00094926,0.0026752
0.76546,0.0003864,0.21677,0.011978,0.0003864,0.0003864,0.0003864,0.0042504
0.00093633,0.057116,0.72191,0.00093633,0.16948,0.00093633,0.047753,0.00093633
0.099066,0.13019,0.35322,0.00051867,0.41027,0.00051867,0.00051867,0.0057054
9.1929e-05,0.0028498,9.1929e-05,9.1929e-05,0.014801,9.1929e-05,0.98189,9.1929e-05
0.00079491,0.00079491,0.24722,0.74801,0.00079491,0.00079491,0.00079491,0.00079491
0.00031969,0.0035166,0.25927,0.00031969,0.00031969,0.00031969,0.55978,0.17615
0.00081433,0.00081433,0.17997,0.00081433,0.0089577,0.00081433,0.807,0.00081433
0.00027488,0.030511,0.01127,0.047004,0.00027488,0.00027488,0.91012,0.00027488
0.033142,0.042982,0.043877,0.55197,0.0031756,0.32431,4.4727e-05,0.00049199
0.0010331,0.0010331,0.46591,0.0010331,0.0010331,0.0010331,0.52789,0.0010331
0.007879,7.0982e-05,0.029174,7.0982e-05,0.0022005,0.090219,0.12997,0.74042
0.28466,0.00025394,0.4548,0.00025394,0.12976,0.01549,0.048502,0.066277
0.00092608,0.0051355,0.19709,8.4189e-05,8.4189e-05,8.4189e-05,0.58688,0.20972
0.00017489,0.00017489,0.0054215,0.21179,0.73994,0.040399,0.00017489,0.0019237
0.5252,0.0006812,0.26635,0.0006812,0.1846,0.0006812,0.0006812,0.021117
0.030455,0.09739,0.13755,0.067269,0.00033467,0.00033467,0.65964,0.0070281
0.14446,0.089677,0.18483,0.1387,0.00028835,0.00028835,0.15888,0.28287
0.00016292,0.070218,0.18915,0.00016292,0.58504,0.00016292,0.15494,0.00016292
0.00020416,0.04512,0.32687,0.030829,0.29012,0.13904,0.16762,0.00020416
0.00018423,0.18626,0.18994,0.20099,0.36496,0.00018423,0.00018423,0.057296
0.00054407,0.065832,0.52285,0.10392,0.30522,0.00054407,0.00054407,0.00054407
0.05992,0.091205,0.00055103,0.00019553,0.0033951,0.081606,0.76311,1.7775e-05
0.00054407,0.00054407,0.68607,0.00054407,0.00054407,0.00054407,0.30522,0.0059848
8.6745e-05,0.24731,0.13541,0.092037,0.41213,0.11199,8.6745e-05,0.0009542
0.00038491,0.10816,0.37375,0.092764,0.00038491,0.00038491,0.00038491,0.42379
0.0006105,0.0006105,0.7149,0.0067155,0.27534,0.0006105,0.0006105,0.0006105
0.64688,0.031081,0.15017,0.068842,0.033017,9.6824e-05,0.05916,0.010747
0.00073099,0.00073099,0.53436,0.125,0.33699,0.00073099,0.00073099,0.00073099
0.01436,0.0002354,0.20504,0.0002354,0.0049435,0.17208,0.39336,0.20975
0.00040519,0.13412,0.089546,0.00040519,0.00040519,0.03282,0.7419,0.00040519
0.0001563,0.0017193,0.11738,0.0017193,0.0032823,0.0001563,0.025164,0.85042
8.0077e-05,0.29476,0.040919,0.068145,0.56062,0.0096893,0.0040839,0.021701
0.0012853,0.039846,0.65681,0.052699,0.15553,0.0012853,0.0012853,0.09126
0.63215,0.00084175,0.33754,0.017677,0.00084175,0.00084175,0.0092593,0.00084175
0.041229,0.026445,0.042871,0.45844,0.13978,0.013305,0.27776,0.00016426
0.0005787,0.0005787,0.39988,0.0005787,0.093171,0.0005787,0.0005787,0.50405
0.00013912,0.032137,0.52462,0.00013912,0.24082,0.00013912,0.20186,0.00013912
0.00010012,0.00010012,0.00010012,0.00010012,0.0031037,0.00010012,0.9963,0.00010012
7.9758e-05,0.57992,0.067076,0.0016749,7.9758e-05,0.35022,7.9758e-05,0.00087733
0.011727,0.0010661,0.34222,0.58742,0.04371,0.0010661,0.011727,0.0010661
0.00074184,0.00074184,0.80935,0.1862,0.00074184,0.00074184,0.00074184,0.00074184
0.00014775,0.00014775,0.20553,0.54832,0.24394,0.00014775,0.00014775,0.0016253
0.00018594,0.37021,0.15452,0.08572,0.016921,0.37207,0.00018594,0.00018594
0.000516,0.026316,0.005676,0.35655,0.21723,0.19143,0.20175,0.000516
0.00059242,0.13092,0.40344,0.35604,0.10723,0.00059242,0.00059242,0.00059242
0.00088048,0.0071291,0.016502,0.21504,0.16136,0.58257,2.8403e-05,0.016502
0.0011933,0.048926,0.86038,0.036993,0.0011933,0.036993,0.0011933,0.013126
0.0001151,0.047307,0.02889,0.1014,0.0001151,0.031192,0.040401,0.75058
0.00090253,0.00090253,0.17238,0.00090253,0.00090253,0.00090253,0.8222,0.00090253
0.00048123,0.00048123,0.1641,0.00048123,0.00048123,0.014918,0.11116,0.70789
0.42963,0.052059,0.42963,0.00057208,0.023455,0.00057208,0.00057208,0.063501
4.8454e-05,0.61348,0.14638,4.8454e-05,0.049472,0.1144,0.076122,4.8454e-05
9.4091e-05,0.33506,0.2946,9.4091e-05,0.027381,0.02644,0.29084,0.025499
0.00046992,0.0098684,0.35761,0.11325,0.51739,0.00046992,0.00046992,0.00046992
0.00069061,0.00069061,0.4634,0.00069061,0.22169,0.00069061,0.15262,0.15953
3.7177e-05,0.22422,0.40639,0.00078073,0.13388,0.084802,0.12086,0.029036
0.00035868,0.00035868,0.3698,0.29806,0.29806,0.00035868,0.00035868,0.03264
0.00040355,0.036723,0.50888,0.00040355,0.31114,0.10129,0.00040355,0.040759
0.14057,0.019319,0.029331,0.49841,3.7081e-05,0.31189,0.00040789,3.7081e-05
0.00064599,0.013566,0.44638,0.00064599,0.00064599,0.00064599,0.37532,0.16214
0.38361,0.068711,0.027144,0.27025,0.0057312,0.11658,0.038481,0.089495
0.11782,0.44564,0.015551,0.015551,0.0001401,0.33217,0.07299,0.0001401
0.7061,0.00033135,0.28197,0.00033135,0.00033135,0.010272,0.00033135,0.00033135
0.00021195,0.004451,0.78868,0.00021195,0.0065706,0.080755,0.10195,0.017168
0.00089445,0.00089445,0.61807,0.00089445,0.00089445,0.00089445,0.37657,0.00089445
0.00043898,0.022388,0.58428,0.00043898,0.00043898,0.00043898,0.39113,0.00043898
0.0013369,0.0013369,0.52273,0.0013369,0.0013369,0.0013369,0.46925,0.0013369
0.039153,0.0070603,0.71309,0.00064185,0.00064185,0.00064185,0.23171,0.0070603
0.0084098,0.59709,0.35245,0.00076453,0.00076453,0.00076453,0.00076453,0.038991
0.00043328,0.2474,0.013432,0.022097,0.00043328,0.013432,0.70234,0.00043328
0.69934,0.0058988,0.02346,0.016255,0.12207,4.5029e-05,0.11262,0.020308
1.1703e-05,0.012417,0.0084379,0.02728,0.053495,0.0070335,0.018971,0.87236
0.005603,0.00026681,0.46718,0.082978,0.00026681,0.131,0.00026681,0.31243
0.014706,0.0013369,0.81684,0.0013369,0.0013369,0.0013369,0.16176,0.0013369
9.6265e-05,0.19551,0.020312,0.0058722,9.6265e-05,0.24653,0.012611,0.51896
0.0026068,0.076361,0.3771,0.056651,0.34022,0.00069939,0.0013352,0.14503
0.12086,0.10194,0.21074,0.15161,0.00023652,0.38103,0.026254,0.0073321
0.00037622,0.02295,0.00037622,0.00037622,0.00037622,0.00037622,0.2374,0.73777
0.33545,0.00042409,0.45844,0.00042409,0.00042409,0.00042409,0.20399,0.00042409
0.00044287,0.00044287,0.81532,0.18202,0.00044287,0.00044287,0.00044287,0.00044287
0.00037764,0.00037764,0.42334,0.00037764,0.00037764,0.00037764,0.5744,0.00037764
0.035617,0.00013646,0.10385,0.069733,0.012418,0.027429,0.00013646,0.75068
0.0020044,0.33546,0.04027,0.00018222,0.00018222,0.0038265,0.093112,0.52496
0.50143,0.00071531,0.10086,0.27969,0.10801,0.0078684,0.00071531,0.00071531
0.077448,0.033495,0.32298,0.0046984,0.0016672,0.34874,0.00015156,0.21082
0.00043141,0.14711,0.2377,0.00043141,0.27653,0.00043141,0.27222,0.065142
0.00019463,0.31355,0.099455,0.0060335,0.32522,0.03912,0.21623,0.00019463
0.10424,0.00041528,0.64826,0.00041528,0.00041528,0.00041528,0.00041528,0.24543
0.0020921,0.0020921,0.73431,0.023013,0.0020921,0.23222,0.0020921,0.0020921
0.00075301,0.045934,0.94955,0.00075301,0.00075301,0.00075301,0.00075301,0.00075301
0.00039093,0.5907,0.30532,0.00039093,0.0043002,0.098124,0.00039093,0.00039093
0.06394,0.83836,0.083797,0.00039714,0.00039714,0.00834,0.0043685,0.00039714
0.59813,0.078634,0.039837,9.4625e-05,0.13825,9.4625e-05,0.14487,9.4625e-05
0.00058893,0.17138,0.21849,0.00058893,0.00058893,0.00058893,0.60718,0.00058893
0.0073321,0.20837,0.40705,0.25331,0.12086,0.00023652,0.00023652,0.0026017
0.0073431,0.00066756,0.53471,0.00066756,0.1275,0.00066756,0.32777,0.00066756
0.001355,0.001355,0.29946,0.028455,0.001355,0.001355,0.31301,0.35366
