0.21634,0.62213,0.0002635,0.0002635,0.161
0.2152,0.54024,0.00026212,0.00026212,0.24404
0.4191,0.40113,0.059959,5.315e-06,0.11981
0.48306,0.51555,0.00046404,0.00046404,0.00046404
0.048071,0.6,0.00059347,0.35074,0.00059347
0.30687,0.47481,0.21527,0.0015267,0.0015267
0.095302,0.88725,0.014765,0.0013423,0.0013423
0.08405,0.0010977,0.02347,0.055562,0.83582
0.082369,0.0015331,0.01547,0.8977,0.0029268
0.00096618,0.1942,0.00096618,0.00096618,0.8029
0.41689,0.57824,0.00037523,0.0041276,0.00037523
0.00027137,0.91479,0.038263,0.046404,0.00027137
0.39373,0.51909,0.0005698,0.0005698,0.08604
0.33299,0.64987,0.00051948,0.016104,0.00051948
0.1179,0.26742,9.0621e-05,0.6145,9.0621e-05
0.00016764,0.013579,0.47293,0.51316,0.00016764
0.61756,0.26365,0.00027435,0.093553,0.024966
0.35352,0.53147,0.11182,0.0029216,0.0002656
0.52017,0.37029,5.259e-05,5.259e-05,0.10944
0.051121,0.94798,0.00029895,0.00029895,0.00029895
0.090675,0.90096,0.00064309,0.00064309,0.007074
0.03127,9.1701e-05,9.1701e-05,0.96845,9.1701e-05
0.00095694,0.28804,0.70909,0.00095694,0.00095694
0.30956,0.096099,0.58303,0.01123,8.5727e-05
0.54835,0.18967,0.26141,0.00028694,0.00028694
0.24745,0.38404,0.00014378,0.25464,0.11373
0.29496,0.00015516,0.00015516,0.70458,0.00015516
0.00055402,0.27756,0.00055402,0.65983,0.061496
0.17331,0.046929,8.8378e-05,0.77958,8.8378e-05
0.59605,0.089053,0.17136,0.00016461,0.14337
0.23032,0.13425,4.8274e-05,0.54555,0.089838
0.16064,0.041845,0.0016924,0.55985,0.23597
0.25449,0.26693,0.00011306,0.11091,0.36755
0.00011827,0.0048492,0.00011827,0.80911,0.18581
0.44669,0.55122,0.00069686,0.00069686,0.00069686
0.14828,0.85013,0.0005277,0.0005277,0.0005277
0.022834,0.83255,0.00016194,0.014737,0.12972
0.3967,0.56832,0.00066007,0.033663,0.00066007
0.092938,0.021827,9.8765e-05,0.78035,0.10479
0.024541,8.1533e-05,0.077538,0.79503,0.10281
0.079641,0.70704,0.00025608,0.00025608,0.2128
0.0091311,0.7838,0.00029455,0.00029455,0.20648
0.025155,0.49113,0.0045361,0.095258,0.38392
0.17118,0.12526,0.00015835,0.70166,0.0017419
0.020488,0.97659,0.00097561,0.00097561,0.00097561
0.0014815,0.53481,0.0014815,0.0014815,0.46074
0.011024,0.98215,0.00052493,0.0057743,0.00052493
0.0010695,0.79251,0.0010695,0.011765,0.19358
0.0069841,0.36889,0.00063492,0.00063492,0.62286
0.11202,0.88035,0.0064516,0.00058651,0.00058651
0.00038095,0.63276,0.0041905,0.36229,0.00038095
0.096001,0.0015488,0.59416,0.27297,0.035318
0.54496,0.27079,0.0079917,0.054967,0.12129
0.0010695,0.99572,0.0010695,0.0010695,0.0010695
0.20825,0.74433,0.043299,0.0020619,0.0020619
0.00059701,0.2991,0.6991,0.00059701,0.00059701
0.33867,0.025095,0.013017,0.40935,0.21387
0.026752,0.53631,0.40892,0.0012739,0.026752
0.33084,0.31215,0.00062305,0.29346,0.062928
0.00088889,0.552,0.32089,0.00088889,0.12533
0.0011696,0.91345,0.0011696,0.083041,0.0011696
0.19699,0.6782,0.0015038,0.031579,0.091729
0.027055,2.4799e-05,0.9317,0.018872,0.022343
7.767e-05,0.70066,7.767e-05,7.767e-05,0.29911
0.037788,0.91336,0.00092166,0.037788,0.010138
0.42064,0.51236,0.00025478,0.00025478,0.066497
0.0015267,0.67328,0.0015267,0.0015267,0.32214
0.9224,0.06491,0.00023952,0.012216,0.00023952
0.7455,0.22079,0.030672,0.00025349,0.0027883
0.53955,0.45894,0.00050378,0.00050378,0.00050378
0.78398,0.18457,0.00059347,0.00059347,0.030267
0.012429,0.11412,0.87119,0.0011299,0.0011299
0.20893,0.57122,0.15434,0.065012,0.00049628
0.011971,0.88788,0.035328,0.064526,0.00029197
0.00015349,0.73998,0.055411,0.2043,0.00015349
0.00041237,0.78804,0.00041237,0.21072,0.00041237
0.020777,0.81063,0.13339,0.0001586,0.035052
0.32794,0.65934,0.00038536,0.011946,0.00038536
0.10169,0.58843,0.01494,0.29446,0.00048193
0.044428,0.73077,0.0001476,0.2245,0.0001476
0.00015711,0.91296,0.00015711,0.086567,0.00015711
0.00065147,0.99739,0.00065147,0.00065147,0.00065147
0.00073801,0.55424,0.00073801,0.43616,0.0081181
0.077539,0.50672,0.00028612,0.41516,0.00028612
0.0015504,0.9938,0.0015504,0.0015504,0.0015504
0.00092166,0.99631,0.00092166,0.00092166,0.00092166
0.0006192,0.56409,0.0006192,0.43406,0.0006192
0.00084388,0.98819,0.00084388,0.0092827,0.00084388
0.49724,0.49724,0.00042463,0.00042463,0.0046709
0.00022148,0.9969,0.0024363,0.00022148,0.00022148
0.00065147,0.99088,0.00065147,0.00065147,0.0071661
0.00015588,0.9417,0.057833,0.00015588,0.00015588
0.00054795,0.99781,0.00054795,0.00054795,0.00054795
0.00010875,0.9615,0.037085,0.00010875,0.0011963
0.00029369,0.18825,0.78737,0.023789,0.00029369
0.00025413,0.85413,0.096823,0.045997,0.0027954
0.0008658,0.97056,0.02684,0.0008658,0.0008658
0.13194,0.86627,0.00059701,0.00059701,0.00059701
0.00013918,0.93403,0.057203,0.0084899,0.00013918
0.00045767,0.99817,0.00045767,0.00045767,0.00045767
0.0013793,0.80138,0.015172,0.18069,0.0013793
0.00014154,0.04402,0.64275,0.00014154,0.31295
0.00046838,0.31897,0.39391,0.084778,0.20187
0.34949,0.64847,0.0017309,0.00015736,0.00015736
0.0005698,0.99772,0.0005698,0.0005698,0.0005698
0.45397,0.48571,0.05941,0.00045351,0.00045351
0.00046838,0.95129,0.00046838,0.047307,0.00046838
0.0020202,0.99192,0.0020202,0.0020202,0.0020202
0.0002574,0.24221,0.0002574,0.75701,0.0002574
0.26063,0.17346,2.3002e-05,0.48536,0.080529
0.000489,0.99804,0.000489,0.000489,0.000489
0.00053333,0.86453,0.0912,0.0432,0.00053333
0.00087336,0.8393,0.15808,0.00087336,0.00087336
0.00020346,0.99919,0.00020346,0.00020346,0.00020346
0.0002656,0.59256,0.018858,0.0002656,0.38805
0.0003231,0.99871,0.0003231,0.0003231,0.0003231
0.00034072,0.99864,0.00034072,0.00034072,0.00034072
0.00083682,0.99665,0.00083682,0.00083682,0.00083682
0.00089686,0.99641,0.00089686,0.00089686,0.00089686
0.00027663,0.93527,0.0639,0.00027663,0.00027663
0.00059347,0.99763,0.00059347,0.00059347,0.00059347
0.00047962,0.99329,0.0052758,0.00047962,0.00047962
0.0097331,0.68477,0.00031397,0.18242,0.12276
0.0005305,0.97666,0.021751,0.0005305,0.0005305
0.0018692,0.99252,0.0018692,0.0018692,0.0018692
0.00048426,0.56707,0.02954,0.40242,0.00048426
0.45349,0.54549,0.00034072,0.00034072,0.00034072
0.16187,0.83716,0.0003231,0.0003231,0.0003231
0.27852,0.72056,0.00030912,0.00030912,0.00030912
0.00017437,0.9592,0.00017437,0.040279,0.00017437
0.00046838,0.52506,0.00046838,0.47354,0.00046838
0.00062305,0.99751,0.00062305,0.00062305,0.00062305
0.0017094,0.99316,0.0017094,0.0017094,0.0017094
0.00062305,0.99751,0.00062305,0.00062305,0.00062305
0.00054201,0.99783,0.00054201,0.00054201,0.00054201
0.047742,0.90796,0.00043011,0.043441,0.00043011
0.00053333,0.99253,0.00053333,0.00053333,0.0058667
0.0002594,0.96783,0.028794,0.0028534,0.0002594
0.0012739,0.9949,0.0012739,0.0012739,0.0012739
0.00023229,0.99907,0.00023229,0.00023229,0.00023229
0.00037523,0.53321,0.39062,0.075422,0.00037523
0.0019015,0.86966,0.0053587,0.1229,0.00017286
0.00039293,0.27544,0.00039293,0.72338,0.00039293
0.17919,0.62566,0.19505,4.6653e-05,4.6653e-05
0.00034423,0.99862,0.00034423,0.00034423,0.00034423
0.00027663,0.96846,0.00027663,0.00027663,0.030705
0.15645,0.7189,0.0001336,0.12438,0.0001336
0.001626,0.97724,0.001626,0.001626,0.017886
0.0010256,0.9241,0.011282,0.011282,0.052308
0.1704,0.10756,4.6544e-05,0.63118,0.090808
0.0011173,0.95084,0.04581,0.0011173,0.0011173
0.0093617,0.98809,0.00085106,0.00085106,0.00085106
0.0017391,0.99304,0.0017391,0.0017391,0.0017391
0.0096131,0.88886,0.0025791,0.091676,0.0072685
0.00088106,0.77621,0.11542,0.00088106,0.10661
0.1389,0.3833,0.15519,0.26925,0.05336
0.43116,0.49915,0.0062323,0.06289,0.00056657
0.0006079,0.99149,0.0006079,0.0006079,0.0066869
0.000199,0.88179,0.05592,0.061891,0.000199
0.00037951,0.99848,0.00037951,0.00037951,0.00037951
0.00036166,0.99855,0.00036166,0.00036166,0.00036166
0.0013605,0.99456,0.0013605,0.0013605,0.0013605
0.093907,0.90394,0.00071685,0.00071685,0.00071685
0.0015748,0.97795,0.017323,0.0015748,0.0015748
0.00035778,0.43327,0.050447,0.51556,0.00035778
0.0021978,0.96923,0.0021978,0.0021978,0.024176
0.0028169,0.96056,0.0028169,0.030986,0.0028169
0.083899,0.6413,0.27451,0.0001444,0.0001444
0.00059701,0.98567,0.012537,0.00059701,0.00059701
0.0011173,0.83911,0.15754,0.0011173,0.0011173
0.00031397,0.99874,0.00031397,0.00031397,0.00031397
0.00077821,0.67782,0.31206,0.0085603,0.00077821
0.26944,0.67042,0.020049,0.000489,0.039609
0.0010152,0.99594,0.0010152,0.0010152,0.0010152
0.0030769,0.92615,0.0030769,0.0030769,0.064615
0.00040733,0.99837,0.00040733,0.00040733,0.00040733
0.003193,0.7492,0.00029028,0.24702,0.00029028
0.00032206,0.73462,0.00032206,0.26441,0.00032206
0.0006079,0.99757,0.0006079,0.0006079,0.0006079
0.00043197,0.92484,0.02203,0.052268,0.00043197
0.00041408,0.99834,0.00041408,0.00041408,0.00041408
0.00027137,0.89579,0.00027137,0.10339,0.00027137
0.075264,0.80914,0.021336,0.094021,0.00023447
0.00039604,0.48752,0.49149,0.020198,0.00039604
0.0021053,0.99158,0.0021053,0.0021053,0.0021053
0.00057637,0.99769,0.00057637,0.00057637,0.00057637
0.00050891,0.96743,0.00050891,0.031043,0.00050891
0.00097561,0.9961,0.00097561,0.00097561,0.00097561
0.0546,0.43771,0.00030166,0.50709,0.00030166
0.00049875,0.998,0.00049875,0.00049875,0.00049875
0.017872,0.97957,0.00085106,0.00085106,0.00085106
0.0019802,0.99208,0.0019802,0.0019802,0.0019802
0.00036166,0.8141,0.00036166,0.18481,0.00036166
0.0005305,0.99257,0.0005305,0.0058355,0.0005305
0.00049383,0.99802,0.00049383,0.00049383,0.00049383
0.0012903,0.76258,0.23355,0.0012903,0.0012903
0.16346,0.78662,0.00032626,0.02969,0.019902
0.00063492,0.99746,0.00063492,0.00063492,0.00063492
0.00050891,0.99796,0.00050891,0.00050891,0.00050891
0.00042644,0.99829,0.00042644,0.00042644,0.00042644
0.00030722,0.32903,0.00030722,0.67005,0.00030722
0.018851,0.97977,0.00045977,0.00045977,0.00045977
0.00098522,0.93695,0.00098522,0.060099,0.00098522
0.21286,0.66945,0.00064309,0.1164,0.00064309
0.0013245,0.83576,0.16026,0.0013245,0.0013245
0.0013072,0.72026,0.21046,0.0013072,0.066667
0.30778,0.48615,0.00037951,0.20152,0.0041746
0.00068259,0.85392,0.05529,0.08942,0.00068259
0.00059701,0.98567,0.00059701,0.012537,0.00059701
0.00034305,0.99863,0.00034305,0.00034305,0.00034305
0.21152,0.61472,0.11872,0.05472,0.00032
0.00043197,0.6095,0.00043197,0.15594,0.23369
0.001105,0.90718,0.089503,0.001105,0.001105
0.0011429,0.97257,0.0011429,0.024,0.0011429
0.00030722,0.9957,0.00030722,0.00030722,0.0033794
0.019808,0.97827,0.00063898,0.00063898,0.00063898
0.00042105,0.99411,0.00042105,0.00042105,0.0046316
0.00043956,0.99824,0.00043956,0.00043956,0.00043956
0.00054496,0.99782,0.00054496,0.00054496,0.00054496
0.035415,0.78633,0.12212,0.0045555,0.05158
0.33446,0.65159,0.00042283,0.0088795,0.0046512
0.00063091,0.99748,0.00063091,0.00063091,0.00063091
0.00053908,0.97628,0.022102,0.00053908,0.00053908
0.00096618,0.9285,0.00096618,0.058937,0.010628
0.00047281,0.81844,0.00047281,0.18014,0.00047281
0.0060086,0.9731,0.00028612,0.00028612,0.020315
0.23501,0.6149,0.1121,0.00037244,0.037616
0.060697,0.91642,0.020896,0.00099502,0.00099502
0.00082988,0.53195,0.46556,0.00082988,0.00082988
0.00027211,0.96898,0.00027211,0.00027211,0.030204
0.00023283,0.87101,0.12829,0.00023283,0.00023283
0.00043384,0.48633,0.18698,0.32581,0.00043384
0.17399,0.81796,0.0006192,0.0006192,0.0068111
0.0046316,0.97726,0.00042105,0.017263,0.00042105
0.00034423,0.99862,0.00034423,0.00034423,0.00034423
0.0021505,0.9914,0.0021505,0.0021505,0.0021505
0.0032984,0.9928,0.00029985,0.00029985,0.0032984
0.00038095,0.99848,0.00038095,0.00038095,0.00038095
0.00078431,0.80078,0.00078431,0.19686,0.00078431
0.000489,0.89046,0.10807,0.000489,0.000489
0.00027285,0.9307,0.00027285,0.068486,0.00027285
0.0031746,0.9873,0.0031746,0.0031746,0.0031746
0.0058091,0.98783,0.00027663,0.0058091,0.00027663
0.00033727,0.45565,0.0037099,0.53997,0.00033727
0.00093897,0.99624,0.00093897,0.00093897,0.00093897
0.00035398,0.98088,0.00035398,0.018053,0.00035398
0.00020768,0.8891,0.018899,0.091589,0.00020768
0.00038388,0.99846,0.00038388,0.00038388,0.00038388
0.0012903,0.99484,0.0012903,0.0012903,0.0012903
0.016238,0.44396,0.00039604,0.53901,0.00039604
0.0070288,0.44153,0.55016,0.00063898,0.00063898
0.00044743,0.99821,0.00044743,0.00044743,0.00044743
0.00057971,0.63246,0.00057971,0.33681,0.029565
0.0094382,0.84989,0.00044944,0.13978,0.00044944
0.0010256,0.89333,0.093333,0.0010256,0.011282
0.00096618,0.99614,0.00096618,0.00096618,0.00096618
0.00046404,0.85429,0.14432,0.00046404,0.00046404
0.00039761,0.86322,0.00039761,0.13161,0.0043738
0.00045351,0.64898,0.00045351,0.34966,0.00045351
0.032035,0.96421,0.0002886,0.0031746,0.0002886
0.00030075,0.9988,0.00030075,0.00030075,0.00030075
0.00091324,0.97808,0.019178,0.00091324,0.00091324
0.00056657,0.99773,0.00056657,0.00056657,0.00056657
0.015539,0.48672,0.00050125,0.49674,0.00050125
0.00040733,0.92098,0.0044807,0.06558,0.008554
0.00044346,0.99379,0.004878,0.00044346,0.00044346
0.00015349,0.99939,0.00015349,0.00015349,0.00015349
0.00049875,0.98803,0.010474,0.00049875,0.00049875
0.00053908,0.99784,0.00053908,0.00053908,0.00053908
0.00047059,0.99812,0.00047059,0.00047059,0.00047059
0.00064725,0.99741,0.00064725,0.00064725,0.00064725
0.0020619,0.78557,0.20825,0.0020619,0.0020619
0.00048193,0.99807,0.00048193,0.00048193,0.00048193
0.00092166,0.81198,0.00092166,0.18525,0.00092166
0.12727,0.79945,0.00055096,0.072176,0.00055096
0.051558,0.64646,0.0062323,0.28952,0.0062323
0.00066007,0.99736,0.00066007,0.00066007,0.00066007
0.00031596,0.73333,0.00031596,0.26572,0.00031596
0.24746,0.75109,0.00048426,0.00048426,0.00048426
0.00060423,0.99758,0.00060423,0.00060423,0.00060423
0.2927,0.34349,0.22286,0.083175,0.057778
0.00054496,0.5564,0.00054496,0.44196,0.00054496
0.00017873,0.99929,0.00017873,0.00017873,0.00017873
0.00038536,0.99846,0.00038536,0.00038536,0.00038536
0.00085106,0.56255,0.00085106,0.43489,0.00085106
0.0051282,0.92354,0.070396,0.0004662,0.0004662
0.00037665,0.99473,0.0041431,0.00037665,0.00037665
0.17521,0.8231,0.00056338,0.00056338,0.00056338
0.00035907,0.99856,0.00035907,0.00035907,0.00035907
0.0004914,0.66388,0.0004914,0.15774,0.1774
0.0066869,0.82128,0.16474,0.0006079,0.0066869
0.023221,0.74981,0.22547,0.00074906,0.00074906
0.0037997,0.99516,0.00034542,0.00034542,0.00034542
0.00055096,0.87107,0.12727,0.00055096,0.00055096
0.00041068,0.99836,0.00041068,0.00041068,0.00041068
0.00049875,0.90823,0.075312,0.015461,0.00049875
0.036042,0.83463,0.00070671,0.12792,0.00070671
0.00094787,0.99621,0.00094787,0.00094787,0.00094787
0.010491,0.98849,0.00033841,0.00033841,0.00033841
0.015849,0.75547,0.00075472,0.22717,0.00075472
0.00032,0.99872,0.00032,0.00032,0.00032
0.008365,0.58631,0.34297,0.008365,0.053992
0.00070671,0.86996,0.00070671,0.12792,0.00070671
0.00029455,0.99882,0.00029455,0.00029455,0.00029455
0.00047281,0.98392,0.014657,0.00047281,0.00047281
0.33631,0.66034,0.0011173,0.0011173,0.0011173
0.0033691,0.48116,0.47198,0.043185,0.00030628
0.00031696,0.98922,0.00031696,0.00031696,0.0098257
0.00074349,0.99703,0.00074349,0.00074349,0.00074349
0.00055096,0.98678,0.00055096,0.00055096,0.01157
0.00044743,0.99821,0.00044743,0.00044743,0.00044743
0.0003992,0.9984,0.0003992,0.0003992,0.0003992
0.00068729,0.63299,0.36495,0.00068729,0.00068729
0.00071685,0.6172,0.38065,0.00071685,0.00071685
0.0004158,0.47443,0.0004158,0.52432,0.0004158
0.00041237,0.47464,0.00041237,0.52412,0.00041237
0.00049628,0.97816,0.00049628,0.010422,0.010422
0.0013793,0.73241,0.26345,0.0013793,0.0013793
0.00045977,0.99816,0.00045977,0.00045977,0.00045977
0.00042827,0.55717,0.00042827,0.44154,0.00042827
0.00053619,0.46702,0.00053619,0.52601,0.0058981
0.0023529,0.99059,0.0023529,0.0023529,0.0023529
0.00053908,0.99784,0.00053908,0.00053908,0.00053908
0.00040733,0.99837,0.00040733,0.00040733,0.00040733
0.00049875,0.998,0.00049875,0.00049875,0.00049875
0.0007722,0.84247,0.0007722,0.15521,0.0007722
0.00015686,0.99467,0.00015686,0.0048627,0.00015686
0.00022753,0.93311,0.00022753,0.00022753,0.066212
0.00043197,0.68726,0.0047516,0.30713,0.00043197
0.00057637,0.89971,0.00057637,0.098559,0.00057637
0.2531,0.73276,0.013276,0.00042827,0.00042827
0.00054201,0.99783,0.00054201,0.00054201,0.00054201
0.00022002,0.65809,0.0024202,0.33465,0.0046205
0.029575,0.33997,0.0032211,0.44832,0.17892
0.00025413,0.99644,0.00025413,0.00025413,0.0027954
0.049877,0.40049,0.0054321,0.5437,0.00049383
0.26603,0.73283,0.00037951,0.00037951,0.00037951
0.020549,0.9646,0.00020346,0.010376,0.0042726
0.00080972,0.85101,0.14656,0.00080972,0.00080972
0.00023175,0.9898,0.00023175,0.0095017,0.00023175
0.014712,0.963,0.021996,0.00014567,0.00014567
0.038491,0.68755,0.1517,0.00075472,0.12151
0.023631,0.97464,0.00057637,0.00057637,0.00057637
0.27507,0.69524,0.00056022,0.028571,0.00056022
0.0083168,0.98257,0.0083168,0.00039604,0.00039604
0.00028289,0.99321,0.0059406,0.00028289,0.00028289
0.02671,0.47622,0.44365,0.052769,0.00065147
0.0052963,0.36847,0.35586,0.27011,0.00025221
0.014761,0.78177,0.00028944,0.20289,0.00028944
0.00035026,0.7289,0.00035026,0.27005,0.00035026
0.019479,0.65597,0.0057613,0.31852,0.00027435
0.00093023,0.85674,0.14047,0.00093023,0.00093023
0.00050125,0.98797,0.00050125,0.010526,0.00050125
0.00028531,0.75635,0.00028531,0.2428,0.00028531
0.00039293,0.96699,0.031827,0.00039293,0.00039293
0.00041754,0.99833,0.00041754,0.00041754,0.00041754
0.0005698,0.98632,0.011966,0.0005698,0.0005698
0.00077821,0.82568,0.00077821,0.17198,0.00077821
0.00031299,0.82034,0.053521,0.12551,0.00031299
0.00089686,0.57489,0.35964,0.063677,0.00089686
0.013922,0.44516,0.00033956,0.54024,0.00033956
0.00088889,0.73867,0.00088889,0.25867,0.00088889
0.19471,0.50308,0.22996,0.071366,0.00088106
0.00020986,0.92571,0.0044071,0.069465,0.00020986
0.00028694,0.37905,0.00028694,0.62009,0.00028694
0.12314,0.87424,0.00087336,0.00087336,0.00087336
0.33064,0.63367,0.034343,0.0006734,0.0006734
0.00252,0.9945,0.0002291,0.0002291,0.00252
0.065798,0.9127,0.00065147,0.020195,0.00065147
0.00062696,0.38934,0.11348,0.48339,0.013166
0.0002291,0.90286,0.0093929,0.087285,0.0002291
0.0034646,0.99559,0.00031496,0.00031496,0.00031496
0.0003231,0.98578,0.013247,0.0003231,0.0003231
0.00028531,0.23138,0.00028531,0.76776,0.00028531
0.0018018,0.99279,0.0018018,0.0018018,0.0018018
0.0010582,0.99577,0.0010582,0.0010582,0.0010582
0.00026144,0.95974,0.00026144,0.00026144,0.039477
0.0003992,0.9984,0.0003992,0.0003992,0.0003992
0.00040404,0.97818,0.00040404,0.020606,0.00040404
0.00036563,0.99854,0.00036563,0.00036563,0.00036563
0.00080321,0.80402,0.00080321,0.16948,0.0249
0.014017,0.98496,0.00034188,0.00034188,0.00034188
0.00032206,0.98583,0.00032206,0.013205,0.00032206
0.05124,0.7124,0.23306,0.0016529,0.0016529
0.00035524,0.99858,0.00035524,0.00035524,0.00035524
0.00032103,0.62311,0.35987,0.016372,0.00032103
0.00043573,0.99826,0.00043573,0.00043573,0.00043573
0.00022247,0.99911,0.00022247,0.00022247,0.00022247
0.00038241,0.29866,0.00038241,0.70019,0.00038241
0.061568,0.41338,0.00038241,0.52046,0.0042065
0.00023283,0.96182,0.009546,0.028172,0.00023283
0.00066007,0.72673,0.27129,0.00066007,0.00066007
0.0083019,0.74792,0.24226,0.00075472,0.00075472
0.016238,0.73703,0.00039604,0.24594,0.00039604
0.04471,0.91504,0.00015911,0.039936,0.00015911
0.0024096,0.99036,0.0024096,0.0024096,0.0024096
0.00018709,0.99925,0.00018709,0.00018709,0.00018709
0.00036036,0.96613,0.00036036,0.032793,0.00036036
0.33597,0.6378,0.00028209,0.00028209,0.02567
0.05755,0.93504,0.0005698,0.0062678,0.0005698
0.0004008,0.9984,0.0004008,0.0004008,0.0004008
0.00045977,0.60276,0.00045977,0.39586,0.00045977
0.00022297,0.34359,0.00022297,0.65574,0.00022297
0.00068259,0.99727,0.00068259,0.00068259,0.00068259
0.00088106,0.40617,0.59119,0.00088106,0.00088106
0.046575,0.7863,0.1653,0.00091324,0.00091324
0.0029851,0.86323,0.11425,0.019267,0.00027137
0.00049628,0.45211,0.47692,0.069975,0.00049628
0.00039761,0.99841,0.00039761,0.00039761,0.00039761
0.00043573,0.9939,0.00043573,0.004793,0.00043573
0.00035273,0.38483,0.00035273,0.61411,0.00035273
0.00034904,0.89389,0.0038394,0.10157,0.00034904
0.00050125,0.93784,0.00050125,0.060652,0.00050125
0.00056338,0.99775,0.00056338,0.00056338,0.00056338
0.051748,0.69044,0.0004662,0.25688,0.0004662
0.0057613,0.31578,0.41728,0.26091,0.00027435
0.00055096,0.99229,0.00055096,0.00055096,0.0060606
0.00030628,0.95283,0.00030628,0.046248,0.00030628
0.00027137,0.99891,0.00027137,0.00027137,0.00027137
0.33211,0.62569,0.0018349,0.038532,0.0018349
0.00088889,0.94311,0.054222,0.00088889,0.00088889
0.00045977,0.40506,0.00045977,0.58897,0.0050575
0.00039139,0.99843,0.00039139,0.00039139,0.00039139
0.012389,0.62006,0.30737,0.059587,0.00058997
0.0006079,0.91246,0.0006079,0.024924,0.061398
0.00080321,0.61928,0.00080321,0.37831,0.00080321
0.00026212,0.35413,0.013368,0.63198,0.00026212
0.19216,0.79782,0.00043573,0.0091503,0.00043573
0.0010471,0.93298,0.0010471,0.053403,0.011518
0.25929,0.73946,0.00041754,0.00041754,0.00041754
0.00075472,0.49132,0.50642,0.00075472,0.00075472
0.0007722,0.99691,0.0007722,0.0007722,0.0007722
9.5465e-05,0.50702,0.19675,0.22444,0.071695
0.02446,0.95492,0.00047962,0.019664,0.00047962
0.000246,0.908,0.091267,0.000246,0.000246
0.0032023,0.98137,0.014847,0.00029112,0.00029112
0.00059701,0.60955,0.38269,0.0065672,0.00059701
0.00068729,0.99038,0.0075601,0.00068729,0.00068729
0.41474,0.57614,0.00070175,0.00070175,0.0077193
0.0056848,0.63101,0.0005168,0.36227,0.0005168
0.013333,0.43238,0.00063492,0.55302,0.00063492
0.0005698,0.67293,0.02906,0.29117,0.0062678
0.090704,0.87944,0.011831,0.00056338,0.017465
0.00023952,0.94395,0.0050299,0.050539,0.00023952
0.077387,0.92161,0.00033501,0.00033501,0.00033501
0.00033501,0.90151,0.097487,0.00033501,0.00033501
0.00031696,0.68811,0.00031696,0.31094,0.00031696
0.0038529,0.99159,0.0038529,0.00035026,0.00035026
0.013836,0.69308,0.26541,0.0012579,0.026415
0.16046,0.51027,0.00076046,0.01597,0.31255
0.26996,0.36861,0.00089686,0.35964,0.00089686
0.41986,0.5793,0.00027972,0.00027972,0.00027972
0.00038685,0.98298,0.00038685,0.015861,0.00038685
0.00057307,0.96332,0.029226,0.00057307,0.0063037
0.0020619,0.99175,0.0020619,0.0020619,0.0020619
0.008554,0.96986,0.020774,0.00040733,0.00040733
0.00011093,0.83649,0.13322,0.027842,0.0023295
0.00056338,0.60338,0.00056338,0.39493,0.00056338
0.0062969,0.98081,0.0032984,0.0092954,0.00029985
0.00058651,0.19413,0.00058651,0.80411,0.00058651
0.0073373,0.99195,0.00023669,0.00023669,0.00023669
0.0005571,0.65794,0.0005571,0.078552,0.2624
0.00033727,0.4118,0.00033727,0.36459,0.22293
0.00090498,0.79729,0.00090498,0.00090498,0.2
0.00027137,0.98535,0.01384,0.00027137,0.00027137
0.00020429,0.99918,0.00020429,0.00020429,0.00020429
0.00024242,0.93842,0.060848,0.00024242,0.00024242
0.0011429,0.97257,0.0011429,0.024,0.0011429
0.00061162,0.99755,0.00061162,0.00061162,0.00061162
0.0002805,0.93156,0.067602,0.0002805,0.0002805
0.001105,0.98453,0.012155,0.001105,0.001105
0.0025974,0.93766,0.028571,0.0025974,0.028571
0.00048662,0.59416,0.00048662,0.40438,0.00048662
0.0007722,0.97375,0.0007722,0.023938,0.0007722
0.00046404,0.99814,0.00046404,0.00046404,0.00046404
0.0031746,0.9873,0.0031746,0.0031746,0.0031746
0.00015686,0.90839,0.037804,0.05349,0.00015686
0.44115,0.25469,0.05039,0.10202,0.15175
0.03836,0.93441,0.017862,0.00029283,0.0090776
0.00080972,0.79433,0.00080972,0.20324,0.00080972
0.0031746,0.9873,0.0031746,0.0031746,0.0031746
0.00043764,0.64814,0.00043764,0.35055,0.00043764
0.00036697,0.95817,0.040734,0.00036697,0.00036697
0.0023529,0.99059,0.0023529,0.0023529,0.0023529
0.0036728,0.99199,0.00033389,0.0036728,0.00033389
0.00051151,0.89565,0.00051151,0.10281,0.00051151
0.00022857,0.92137,0.00022857,0.00022857,0.077943
0.00067797,0.99729,0.00067797,0.00067797,0.00067797
0.0029851,0.98806,0.0029851,0.0029851,0.0029851
0.0024691,0.89136,0.10123,0.0024691,0.0024691
0.0010471,0.97487,0.0010471,0.02199,0.0010471
0.0017391,0.97565,0.0017391,0.01913,0.0017391
0.00066445,0.65183,0.33289,0.00066445,0.013953
0.0005168,0.99793,0.0005168,0.0005168,0.0005168
0.00097561,0.9961,0.00097561,0.00097561,0.00097561
0.00036298,0.92232,0.00036298,0.076588,0.00036298
0.0032787,0.98689,0.0032787,0.0032787,0.0032787
0.21226,0.78607,0.0005571,0.0005571,0.0005571
0.0004662,0.99347,0.0004662,0.0004662,0.0051282
0.00084388,0.99662,0.00084388,0.00084388,0.00084388
0.00097561,0.9961,0.00097561,0.00097561,0.00097561
0.00088889,0.99644,0.00088889,0.00088889,0.00088889
